Time,Focus,FocusReal,Focus Raw,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
0.018394,0.2523333,0.252333275,0.243281261,0.1937304,0.1937304,0.2043182,0.07326723,0.07592677,0.4057384,0.3932987,0.1458554,0.1539361,0.2989274,0.3682065
0.018656,0.2544506,0.254450637,0.224087648,0.1937304,0.1937304,0.2043182,0.07357398,0.07287013,0.4057384,0.3932987,0.1458554,0.1539361,0.2989274,0.3682065
0.018889,0.2544506,0.254450637,0.224087648,0.1937304,0.1937304,0.2043182,0.07357398,0.07287013,0.4037367,0.3952112,0.1458554,0.1539361,0.2989274,0.3682065
0.019101,0.2509276,0.250927592,0.234418523,0.1937304,0.1937304,0.2043182,0.07357398,0.07287013,0.4037367,0.3952112,0.1468757,0.1505059,0.2989274,0.3682065
0.019308,0.2509276,0.250927592,0.234418523,0.1937304,0.1937304,0.2043182,0.07357398,0.07287013,0.4037367,0.3952112,0.1468757,0.1505059,0.3042683,0.3672018
0.137975,0.2509276,0.250927592,0.234418523,0.1949172,0.1949172,0.1979516,0.07357398,0.07287013,0.4037367,0.3952112,0.1468757,0.1505059,0.3042683,0.3672018
0.138229,0.25204,0.252040026,0.220017255,0.1949172,0.1949172,0.1979516,0.07373689,0.0705963,0.4037367,0.3952112,0.1468757,0.1505059,0.3042683,0.3672018
0.138461,0.25204,0.252040026,0.220017255,0.1949172,0.1949172,0.1979516,0.07373689,0.0705963,0.4022445,0.4011522,0.1468757,0.1505059,0.3042683,0.3672018
0.138686,0.2486713,0.248671303,0.223016505,0.1949172,0.1949172,0.1979516,0.07373689,0.0705963,0.4022445,0.4011522,0.1478672,0.1494904,0.3042683,0.3672018
0.138947,0.2486713,0.248671303,0.223016505,0.1949172,0.1949172,0.1979516,0.07373689,0.0705963,0.4022445,0.4011522,0.1478672,0.1494904,0.3095456,0.3668877
0.223418,0.2486713,0.248671303,0.223016505,0.1957808,0.1957808,0.1937142,0.07373689,0.0705963,0.4022445,0.4011522,0.1478672,0.1494904,0.3095456,0.3668877
0.223705,0.2491046,0.249104621,0.211548406,0.1957808,0.1957808,0.1937142,0.07380111,0.06875722,0.4022445,0.4011522,0.1478672,0.1494904,0.3095456,0.3668877
0.223937,0.2491046,0.249104621,0.211548406,0.1957808,0.1957808,0.1937142,0.07380111,0.06875722,0.4010548,0.4052379,0.1478672,0.1494904,0.3095456,0.3668877
0.224151,0.2457573,0.24575728,0.211294704,0.1957808,0.1957808,0.1937142,0.07380111,0.06875722,0.4010548,0.4052379,0.1488709,0.1495802,0.3095456,0.3668877
0.224352,0.2457573,0.24575728,0.211294704,0.1957808,0.1957808,0.1937142,0.07380111,0.06875722,0.4010548,0.4052379,0.1488709,0.1495802,0.3147296,0.3657831
0.301946,0.2457573,0.24575728,0.211294704,0.1964443,0.1964443,0.1902054,0.07380111,0.06875722,0.4010548,0.4052379,0.1488709,0.1495802,0.3147296,0.3657831
0.302208,0.2461502,0.246150186,0.210382779,0.1964443,0.1964443,0.1902054,0.07386008,0.06860869,0.4010548,0.4052379,0.1488709,0.1495802,0.3147296,0.3657831
0.302437,0.2461502,0.246150186,0.210382779,0.1964443,0.1964443,0.1902054,0.07386008,0.06860869,0.3999867,0.407301,0.1488709,0.1495802,0.3147296,0.3657831
0.302653,0.2429994,0.242999366,0.21167432,0.1964443,0.1964443,0.1902054,0.07386008,0.06860869,0.3999867,0.407301,0.1498329,0.1491231,0.3147296,0.3657831
0.302857,0.2429994,0.242999366,0.21167432,0.1964443,0.1964443,0.1902054,0.07386008,0.06860869,0.3999867,0.407301,0.1498329,0.1491231,0.319882,0.3655781
0.452315,0.2429994,0.242999366,0.21167432,0.1970546,0.1970546,0.1899466,0.07386008,0.06860869,0.3999867,0.407301,0.1498329,0.1491231,0.319882,0.3655781
0.452579,0.2433657,0.243365719,0.211689859,0.1970546,0.1970546,0.1899466,0.07391573,0.0686112,0.3999867,0.407301,0.1498329,0.1491231,0.319882,0.3655781
0.452812,0.2433657,0.243365719,0.211689859,0.1970546,0.1970546,0.1899466,0.07391573,0.0686112,0.3989313,0.40712,0.1498329,0.1491231,0.319882,0.3655781
0.453026,0.2404147,0.240414727,0.213300498,0.1970546,0.1970546,0.1899466,0.07391573,0.0686112,0.3989313,0.40712,0.1507497,0.148559,0.319882,0.3655781
