Time,Focus,FocusReal,Focus Raw,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
328.7813,2.398606,2.398606277,2.377982376,0.3659738,0.3659738,0.3637879,0.2735991,0.2515136,0.1109441,0.1004259,0.1766587,0.1631012,0.3694664,0.3870756
328.7816,2.398606,2.398606277,2.377982376,0.3659738,0.3659738,0.3637879,0.2735991,0.2515136,0.1109441,0.1004259,0.1766587,0.1631012,0.3728449,0.3901722
328.9111,2.398606,2.398606277,2.377982376,0.3695907,0.3695907,0.3378128,0.2735991,0.2515136,0.1109441,0.1004259,0.1766587,0.1631012,0.3728449,0.3901722
328.9115,2.411773,2.41177312,2.46281258,0.3695907,0.3695907,0.3378128,0.274349,0.2559604,0.1109441,0.1004259,0.1766587,0.1631012,0.3728449,0.3901722
328.9118,2.411773,2.41177312,2.46281258,0.3695907,0.3695907,0.3378128,0.274349,0.2559604,0.1060445,0.1039175,0.1766587,0.1631012,0.3728449,0.3901722
328.9122,2.458411,2.458410582,2.433521468,0.3695907,0.3695907,0.3378128,0.274349,0.2559604,0.1060445,0.1039175,0.1749751,0.1640798,0.3728449,0.3901722
328.9125,2.458411,2.458410582,2.433521468,0.3695907,0.3695907,0.3378128,0.274349,0.2559604,0.1060445,0.1039175,0.1749751,0.1640798,0.3750666,0.3915199
328.9932,2.458411,2.458410582,2.433521468,0.3709075,0.3709075,0.3212254,0.274349,0.2559604,0.1060445,0.1039175,0.1749751,0.1640798,0.3750666,0.3915199
328.9935,2.463131,2.463131179,2.396527076,0.3709075,0.3709075,0.3212254,0.2746122,0.2540074,0.1060445,0.1039175,0.1749751,0.1640798,0.3750666,0.3915199
328.9938,2.463131,2.463131179,2.396527076,0.3709075,0.3709075,0.3212254,0.2746122,0.2540074,0.102304,0.1073023,0.1749751,0.1640798,0.3750666,0.3915199
328.9943,2.504044,2.504044151,2.397831297,0.3709075,0.3709075,0.3212254,0.2746122,0.2540074,0.102304,0.1073023,0.1735397,0.1640352,0.3750666,0.3915199
328.9946,2.504044,2.504044151,2.397831297,0.3709075,0.3709075,0.3212254,0.2746122,0.2540074,0.102304,0.1073023,0.1735397,0.1640352,0.3762948,0.3855143
329.0938,2.504044,2.504044151,2.397831297,0.3702014,0.3702014,0.3080517,0.2746122,0.2540074,0.102304,0.1073023,0.1735397,0.1640352,0.3762948,0.3855143
329.0943,2.494661,2.49466122,2.343240994,0.3702014,0.3702014,0.3080517,0.2740973,0.2510993,0.102304,0.1073023,0.1735397,0.1640352,0.3762948,0.3855143
329.0946,2.494661,2.49466122,2.343240994,0.3702014,0.3702014,0.3080517,0.2740973,0.2510993,0.09994492,0.1109721,0.1735397,0.1640352,0.3762948,0.3855143
329.095,2.530594,2.530593654,2.349050586,0.3702014,0.3702014,0.3080517,0.2740973,0.2510993,0.09994492,0.1109721,0.1723033,0.1638322,0.3762948,0.3855143
329.0953,2.530594,2.530593654,2.349050586,0.3702014,0.3702014,0.3080517,0.2740973,0.2510993,0.09994492,0.1109721,0.1723033,0.1638322,0.3760359,0.3615536
329.1943,2.530594,2.530593654,2.349050586,0.3680867,0.3680867,0.301722,0.2740973,0.2510993,0.09994492,0.1109721,0.1723033,0.1638322,0.3760359,0.3615536
329.1947,2.500857,2.500857036,2.268401449,0.3680867,0.3680867,0.301722,0.2724821,0.2467512,0.09994492,0.1109721,0.1723033,0.1638322,0.3760359,0.3615536
329.195,2.500857,2.500857036,2.268401449,0.3680867,0.3680867,0.301722,0.2724821,0.2467512,0.09909443,0.115633,0.1723033,0.1638322,0.3760359,0.3615536
329.1954,2.537059,2.53705913,2.320909551,0.3680867,0.3680867,0.301722,0.2724821,0.2467512,0.09909443,0.115633,0.1710695,0.1619684,0.3760359,0.3615536
329.1957,2.537059,2.53705913,2.320909551,0.3680867,0.3680867,0.301722,0.2724821,0.2467512,0.09909443,0.115633,0.1710695,0.1619684,0.3745513,0.3479736
329.2947,2.537059,2.53705913,2.320909551,0.3647678,0.3647678,0.2994602,0.2724821,0.2467512,0.09909443,0.115633,0.1710695,0.1619684,0.3745513,0.3479736
329.2951,2.489041,2.489041275,2.231674684,0.3647678,0.3647678,0.2994602,0.2698912,0.2419612,0.09909443,0.115633,0.1710695,0.1619684,0.3745513,0.3479736
329.2954,2.489041,2.489041275,2.231674684,0.3647678,0.3647678,0.2994602,0.2698912,0.2419612,0.09971809,0.1218473,0.1710695,0.1619684,0.3745513,0.3479736
329.2958,2.526217,2.526217535,2.293674452,0.3647678,0.3647678,0.2994602,0.2698912,0.2419612,0.09971809,0.1218473,0.1698061,0.1597643,0.3745513,0.3479736
329.2961,2.526217,2.526217535,2.293674452,0.3647678,0.3647678,0.2994602,0.2698912,0.2419612,0.09971809,0.1218473,0.1698061,0.1597643,0.3730024,0.3553002
329.3775,2.526217,2.526217535,2.293674452,0.3607167,0.3607167,0.2954408,0.2698912,0.2419612,0.09971809,0.1218473,0.1698061,0.1597643,0.3730024,0.3553002
329.3778,2.467396,2.467396224,2.244779698,0.3607167,0.3607167,0.2954408,0.2667305,0.2393683,0.09971809,0.1218473,0.1698061,0.1597643,0.3730024,0.3553002
329.3782,2.467396,2.467396224,2.244779698,0.3607167,0.3607167,0.2954408,0.2667305,0.2393683,0.101272,0.1278726,0.1698061,0.1597643,0.3730024,0.3553002
329.3785,2.505418,2.505417749,2.256634486,0.3607167,0.3607167,0.2954408,0.2667305,0.2393683,0.101272,0.1278726,0.1685127,0.1593441,0.3730024,0.3553002
329.3789,2.505418,2.505417749,2.256634486,0.3607167,0.3607167,0.2954408,0.2667305,0.2393683,0.101272,0.1278726,0.1685127,0.1593441,0.3715818,0.3551309
329.5294,2.505418,2.505417749,2.256634486,0.3561877,0.3561877,0.2879154,0.2667305,0.2393683,0.101272,0.1278726,0.1685127,0.1593441,0.3715818,0.3551309
329.5298,2.443961,2.443961074,2.251884266,0.3561877,0.3561877,0.2879154,0.2634389,0.2391162,0.101272,0.1278726,0.1685127,0.1593441,0.3715818,0.3551309
329.5303,2.443961,2.443961074,2.251884266,0.3561877,0.3561877,0.2879154,0.2634389,0.2391162,0.1032051,0.1323912,0.1685127,0.1593441,0.3715818,0.3551309
329.5307,2.479015,2.47901516,2.201371421,0.3561877,0.3561877,0.2879154,0.2634389,0.2391162,0.1032051,0.1323912,0.1673171,0.1611619,0.3715818,0.3551309
329.531,2.479015,2.47901516,2.201371421,0.3561877,0.3561877,0.2879154,0.2634389,0.2391162,0.1032051,0.1323912,0.1673171,0.1611619,0.3699592,0.3414109
329.6297,2.479015,2.47901516,2.201371421,0.3511941,0.3511941,0.2805025,0.2634389,0.2391162,0.1032051,0.1323912,0.1673171,0.1611619,0.3699592,0.3414109
329.6302,2.419494,2.419493691,2.197558253,0.3511941,0.3511941,0.2805025,0.260257,0.238909,0.1032051,0.1323912,0.1673171,0.1611619,0.3699592,0.3414109
329.6305,2.419494,2.419493691,2.197558253,0.3511941,0.3511941,0.2805025,0.260257,0.238909,0.10525,0.1348763,0.1673171,0.1611619,0.3699592,0.3414109
329.6309,2.449511,2.449510942,2.163011268,0.3511941,0.3511941,0.2805025,0.260257,0.238909,0.10525,0.1348763,0.1662887,0.1624438,0.3699592,0.3414109
329.6312,2.449511,2.449510942,2.163011268,0.3511941,0.3511941,0.2805025,0.260257,0.238909,0.10525,0.1348763,0.1662887,0.1624438,0.3678504,0.3291305
329.7128,2.449511,2.449510942,2.163011268,0.3453965,0.3453965,0.2718662,0.260257,0.238909,0.10525,0.1348763,0.1662887,0.1624438,0.3678504,0.3291305
329.7132,2.395784,2.395783576,2.161163117,0.3453965,0.3453965,0.2718662,0.257387,0.2388069,0.10525,0.1348763,0.1662887,0.1624438,0.3678504,0.3291305
329.7135,2.395784,2.395783576,2.161163117,0.3453965,0.3453965,0.2718662,0.257387,0.2388069,0.10741,0.1364943,0.1662887,0.1624438,0.3678504,0.3291305
329.7139,2.420429,2.420429205,2.17513428,0.3453965,0.3453965,0.2718662,0.257387,0.2388069,0.10741,0.1364943,0.1654399,0.1619213,0.3678504,0.3291305
329.7143,2.420429,2.420429205,2.17513428,0.3453965,0.3453965,0.2718662,0.257387,0.2388069,0.10741,0.1364943,0.1654399,0.1619213,0.3656831,0.3283084
329.7957,2.420429,2.420429205,2.17513428,0.3384093,0.3384093,0.256889,0.257387,0.2388069,0.10741,0.1364943,0.1654399,0.1619213,0.3656831,0.3283084
329.7961,2.3759,2.375899671,2.223151714,0.3384093,0.3384093,0.256889,0.2550084,0.2414285,0.10741,0.1364943,0.1654399,0.1619213,0.3656831,0.3283084
329.7964,2.3759,2.375899671,2.223151714,0.3384093,0.3384093,0.256889,0.2550084,0.2414285,0.1097378,0.1380735,0.1654399,0.1619213,0.3656831,0.3283084
329.8126,2.394261,2.394260644,2.228281472,0.3384093,0.3384093,0.256889,0.2550084,0.2414285,0.1097378,0.1380735,0.1648044,0.1617348,0.3656831,0.3283084
329.813,2.394261,2.394260644,2.228281472,0.3384093,0.3384093,0.256889,0.2550084,0.2414285,0.1097378,0.1380735,0.1648044,0.1617348,0.3632966,0.3244239
329.9154,2.394261,2.394260644,2.228281472,0.3310316,0.3310316,0.2511062,0.2550084,0.2414285,0.1097378,0.1380735,0.1648044,0.1617348,0.3632966,0.3244239
329.9158,2.352551,2.35255093,2.211921725,0.3310316,0.3310316,0.2511062,0.2527774,0.2405406,0.1097378,0.1380735,0.1648044,0.1617348,0.3632966,0.3244239
329.9161,2.352551,2.35255093,2.211921725,0.3310316,0.3310316,0.2511062,0.2527774,0.2405406,0.1121223,0.1384305,0.1648044,0.1617348,0.3632966,0.3244239
329.9164,2.369817,2.369817147,2.226506275,0.3310316,0.3310316,0.2511062,0.2527774,0.2405406,0.1121223,0.1384305,0.1642029,0.1612042,0.3632966,0.3244239
329.9168,2.369817,2.369817147,2.226506275,0.3310316,0.3310316,0.2511062,0.2527774,0.2405406,0.1121223,0.1384305,0.1642029,0.1612042,0.3602085,0.3083602
330.0125,2.369817,2.369817147,2.226506275,0.3235794,0.3235794,0.2501239,0.2527774,0.2405406,0.1121223,0.1384305,0.1642029,0.1612042,0.3602085,0.3083602
330.0128,2.330336,2.330336082,2.212006307,0.3235794,0.3235794,0.2501239,0.2506629,0.239756,0.1121223,0.1384305,0.1642029,0.1612042,0.3602085,0.3083602
330.0132,2.330336,2.330336082,2.212006307,0.3235794,0.3235794,0.2501239,0.2506629,0.239756,0.1145451,0.1387807,0.1642029,0.1612042,0.3602085,0.3083602
330.0135,2.346971,2.346971223,2.219217152,0.3235794,0.3235794,0.2501239,0.2506629,0.239756,0.1145451,0.1387807,0.1636199,0.1609421,0.3602085,0.3083602
330.0138,2.346971,2.346971223,2.219217152,0.3235794,0.3235794,0.2501239,0.2506629,0.239756,0.1145451,0.1387807,0.1636199,0.1609421,0.356113,0.2896754
330.1295,2.346971,2.346971223,2.219217152,0.3159636,0.3159636,0.2467849,0.2506629,0.239756,0.1145451,0.1387807,0.1636199,0.1609421,0.356113,0.2896754
330.1299,2.313468,2.313468065,2.277870936,0.3159636,0.3159636,0.2467849,0.2488674,0.2429037,0.1145451,0.1387807,0.1636199,0.1609421,0.356113,0.2896754
330.1479,2.313468,2.313468065,2.277870936,0.3159636,0.3159636,0.2467849,0.2488674,0.2429037,0.1170786,0.1405668,0.1636199,0.1609421,0.356113,0.2896754
330.1483,2.326486,2.326485762,2.236636973,0.3159636,0.3159636,0.2467849,0.2488674,0.2429037,0.1170786,0.1405668,0.1631615,0.1624189,0.356113,0.2896754
330.1486,2.326486,2.326485762,2.236636973,0.3159636,0.3159636,0.2467849,0.2488674,0.2429037,0.1170786,0.1405668,0.1631615,0.1624189,0.3512472,0.2758487
330.2303,2.326486,2.326485762,2.236636973,0.3082649,0.3082649,0.243041,0.2488674,0.2429037,0.1170786,0.1405668,0.1631615,0.1624189,0.3512472,0.2758487
330.2307,2.301591,2.30159119,2.336169991,0.3082649,0.3082649,0.243041,0.2475323,0.2482497,0.1170786,0.1405668,0.1631615,0.1624189,0.3512472,0.2758487
330.231,2.301591,2.30159119,2.336169991,0.3082649,0.3082649,0.243041,0.2475323,0.2482497,0.1197502,0.1434511,0.1631615,0.1624189,0.3512472,0.2758487
330.2314,2.311923,2.311922648,2.295111306,0.3082649,0.3082649,0.243041,0.2475323,0.2482497,0.1197502,0.1434511,0.1627966,0.1638652,0.3512472,0.2758487
330.2317,2.311923,2.311922648,2.295111306,0.3082649,0.3082649,0.243041,0.2475323,0.2482497,0.1197502,0.1434511,0.1627966,0.1638652,0.34603,0.2681732
330.3131,2.311923,2.311922648,2.295111306,0.300724,0.300724,0.2434571,0.2475323,0.2482497,0.1197502,0.1434511,0.1627966,0.1638652,0.34603,0.2681732
330.3135,2.295918,2.295918028,2.36727084,0.300724,0.300724,0.2434571,0.246674,0.252122,0.1197502,0.1434511,0.1627966,0.1638652,0.34603,0.2681732
330.3138,2.295918,2.295918028,2.36727084,0.300724,0.300724,0.2434571,0.246674,0.252122,0.1225056,0.1461021,0.1627966,0.1638652,0.34603,0.2681732
330.3142,2.304578,2.304577548,2.379834641,0.300724,0.300724,0.2434571,0.246674,0.252122,0.1225056,0.1461021,0.1624904,0.1634321,0.34603,0.2681732
330.3145,2.304578,2.304577548,2.379834641,0.300724,0.300724,0.2434571,0.246674,0.252122,0.1225056,0.1461021,0.1624904,0.1634321,0.3402735,0.2650053
330.4131,2.304578,2.304577548,2.379834641,0.2930855,0.2930855,0.2414843,0.246674,0.252122,0.1225056,0.1461021,0.1624904,0.1634321,0.3402735,0.2650053
330.4135,2.300599,2.300599091,2.472477001,0.2930855,0.2930855,0.2414843,0.246461,0.2569825,0.1225056,0.1461021,0.1624904,0.1634321,0.3402735,0.2650053
330.4138,2.300599,2.300599091,2.472477001,0.2930855,0.2930855,0.2414843,0.246461,0.2569825,0.1252654,0.1478045,0.1624904,0.1634321,0.3402735,0.2650053
330.4142,2.306198,2.306197624,2.499124148,0.2930855,0.2930855,0.2414843,0.246461,0.2569825,0.1252654,0.1478045,0.1622931,0.1625585,0.3402735,0.2650053
330.4146,2.306198,2.306197624,2.499124148,0.2930855,0.2930855,0.2414843,0.246461,0.2569825,0.1252654,0.1478045,0.1622931,0.1625585,0.3341643,0.2625827
330.499,2.306198,2.306197624,2.499124148,0.2852928,0.2852928,0.2389053,0.246461,0.2569825,0.1252654,0.1478045,0.1622931,0.1625585,0.3341643,0.2625827
330.4994,2.312871,2.312870732,2.56441292,0.2852928,0.2852928,0.2389053,0.2468173,0.2603176,0.1252654,0.1478045,0.1622931,0.1625585,0.3341643,0.2625827
330.4997,2.312871,2.312870732,2.56441292,0.2852928,0.2852928,0.2389053,0.2468173,0.2603176,0.1280013,0.1488035,0.1622931,0.1625585,0.3341643,0.2625827
330.5001,2.315253,2.315252694,2.587258635,0.2852928,0.2852928,0.2389053,0.2468173,0.2603176,0.1280013,0.1488035,0.1622096,0.1618392,0.3341643,0.2625827
330.5004,2.315253,2.315252694,2.587258635,0.2852928,0.2852928,0.2389053,0.2468173,0.2603176,0.1280013,0.1488035,0.1622096,0.1618392,0.3280295,0.2654007
330.6153,2.315253,2.315252694,2.587258635,0.2777888,0.2777888,0.2384101,0.2468173,0.2603176,0.1280013,0.1488035,0.1622096,0.1618392,0.3280295,0.2654007
330.6158,2.326117,2.326116756,2.595355985,0.2777888,0.2777888,0.2384101,0.2473957,0.2607247,0.1280013,0.1488035,0.1622096,0.1618392,0.3280295,0.2654007
330.6161,2.326117,2.326116756,2.595355985,0.2777888,0.2777888,0.2384101,0.2473957,0.2607247,0.1306538,0.1486775,0.1622096,0.1618392,0.3280295,0.2654007
330.6164,2.327793,2.327792956,2.615182476,0.2777888,0.2777888,0.2384101,0.2473957,0.2607247,0.1306538,0.1486775,0.1621511,0.1612245,0.3280295,0.2654007
330.6167,2.327793,2.327792956,2.615182476,0.2777888,0.2777888,0.2384101,0.2473957,0.2607247,0.1306538,0.1486775,0.1621511,0.1612245,0.3223685,0.2795179
330.7487,2.327793,2.327792956,2.615182476,0.271292,0.271292,0.2403499,0.2473957,0.2607247,0.1306538,0.1486775,0.1621511,0.1612245,0.3223685,0.2795179
330.7491,2.336126,2.336125942,2.599052631,0.271292,0.271292,0.2403499,0.2478381,0.2599194,0.1306538,0.1486775,0.1621511,0.1612245,0.3223685,0.2795179
330.7494,2.336126,2.336125942,2.599052631,0.271292,0.271292,0.2403499,0.2478381,0.2599194,0.1330735,0.1463999,0.1621511,0.1612245,0.3223685,0.2795179
330.7497,2.339353,2.339353382,2.607108497,0.271292,0.271292,0.2403499,0.2478381,0.2599194,0.1330735,0.1463999,0.1620393,0.1609752,0.3223685,0.2795179
330.7501,2.339353,2.339353382,2.607108497,0.271292,0.271292,0.2403499,0.2478381,0.2599194,0.1330735,0.1463999,0.1620393,0.1609752,0.3169306,0.2868514
330.8322,2.339353,2.339353382,2.607108497,0.2664481,0.2664481,0.2457767,0.2478381,0.2599194,0.1330735,0.1463999,0.1620393,0.1609752,0.3169306,0.2868514
330.8326,2.342393,2.342393027,2.589073021,0.2664481,0.2664481,0.2457767,0.2479991,0.2590188,0.1330735,0.1463999,0.1620393,0.1609752,0.3169306,0.2868514
330.833,2.342393,2.342393027,2.589073021,0.2664481,0.2664481,0.2457767,0.2479991,0.2590188,0.1350561,0.1415861,0.1620393,0.1609752,0.3169306,0.2868514
330.8333,2.348373,2.348372948,2.615577108,0.2664481,0.2664481,0.2457767,0.2479991,0.2590188,0.1350561,0.1415861,0.1618328,0.1601576,0.3169306,0.2868514
330.8336,2.348373,2.348372948,2.615577108,0.2664481,0.2664481,0.2457767,0.2479991,0.2590188,0.1350561,0.1415861,0.1618328,0.1601576,0.3118231,0.2944777
330.9492,2.348373,2.348372948,2.615577108,0.2626408,0.2626408,0.2488876,0.2479991,0.2590188,0.1350561,0.1415861,0.1618328,0.1601576,0.3118231,0.2944777
330.9496,2.354794,2.354793578,2.644447092,0.2626408,0.2626408,0.2488876,0.2483379,0.2604443,0.1350561,0.1415861,0.1618328,0.1601576,0.3118231,0.2944777
330.9499,2.354794,2.354793578,2.644447092,0.2626408,0.2626408,0.2488876,0.2483379,0.2604443,0.1366224,0.1370618,0.1618328,0.1601576,0.3118231,0.2944777
330.9504,2.362645,2.362644822,2.685733676,0.2626408,0.2626408,0.2488876,0.2483379,0.2604443,0.1366224,0.1370618,0.1615637,0.1589218,0.3118231,0.2944777
330.9507,2.362645,2.362644822,2.685733676,0.2626408,0.2626408,0.2488876,0.2483379,0.2604443,0.1366224,0.1370618,0.1615637,0.1589218,0.3069333,0.2926086
331.0381,2.362645,2.362644822,2.685733676,0.2599211,0.2599211,0.2563778,0.2483379,0.2604443,0.1366224,0.1370618,0.1615637,0.1589218,0.3069333,0.2926086
331.0385,2.372164,2.372163562,2.688833637,0.2599211,0.2599211,0.2563778,0.2488376,0.2605946,0.1366224,0.1370618,0.1615637,0.1589218,0.3069333,0.2926086
331.0389,2.372164,2.372163562,2.688833637,0.2599211,0.2599211,0.2563778,0.2488376,0.2605946,0.1378154,0.1336393,0.1615637,0.1589218,0.3069333,0.2926086
331.0392,2.382679,2.382679154,2.753272536,0.2599211,0.2599211,0.2563778,0.2488376,0.2605946,0.1378154,0.1336393,0.1612068,0.157051,0.3069333,0.2926086
331.0395,2.382679,2.382679154,2.753272536,0.2599211,0.2599211,0.2563778,0.2488376,0.2605946,0.1378154,0.1336393,0.1612068,0.157051,0.3032342,0.2912706
331.1325,2.382679,2.382679154,2.753272536,0.2578951,0.2578951,0.2632268,0.2488376,0.2605946,0.1378154,0.1336393,0.1612068,0.157051,0.3032342,0.2912706
331.1329,2.396013,2.396013425,2.739930613,0.2578951,0.2578951,0.2632268,0.249533,0.2599624,0.1378154,0.1336393,0.1612068,0.157051,0.3032342,0.2912706
331.1332,2.396013,2.396013425,2.739930613,0.2578951,0.2578951,0.2632268,0.249533,0.2599624,0.1387451,0.1332985,0.1612068,0.157051,0.3032342,0.2912706
331.1336,2.406,2.405999866,2.79108628,0.2578951,0.2578951,0.2632268,0.249533,0.2599624,0.1387451,0.1332985,0.1608719,0.1556052,0.3032342,0.2912706
331.1339,2.406,2.405999866,2.79108628,0.2578951,0.2578951,0.2632268,0.249533,0.2599624,0.1387451,0.1332985,0.1608719,0.1556052,0.2999483,0.2855404
331.2157,2.406,2.405999866,2.79108628,0.2560936,0.2560936,0.2652333,0.249533,0.2599624,0.1387451,0.1332985,0.1608719,0.1556052,0.2999483,0.2855404
331.2161,2.424886,2.424885503,2.80333929,0.2560936,0.2560936,0.2652333,0.2505104,0.2605324,0.1387451,0.1332985,0.1608719,0.1556052,0.2999483,0.2855404
331.2164,2.424886,2.424885503,2.80333929,0.2560936,0.2560936,0.2652333,0.2505104,0.2605324,0.1394516,0.1352701,0.1608719,0.1556052,0.2999483,0.2855404
331.2167,2.431515,2.43151476,2.803709795,0.2560936,0.2560936,0.2652333,0.2505104,0.2605324,0.1394516,0.1352701,0.1606524,0.1555949,0.2999483,0.2855404
331.217,2.431515,2.43151476,2.803709795,0.2560936,0.2560936,0.2652333,0.2505104,0.2605324,0.1394516,0.1352701,0.1606524,0.1555949,0.2960227,0.2807133
331.3495,2.431515,2.43151476,2.803709795,0.2545527,0.2545527,0.2661625,0.2505104,0.2605324,0.1394516,0.1352701,0.1606524,0.1555949,0.2960227,0.2807133
331.3499,2.454119,2.454119009,2.823300551,0.2545527,0.2545527,0.2661625,0.2516721,0.2614411,0.1394516,0.1352701,0.1606524,0.1555949,0.2960227,0.2807133
331.3515,2.454119,2.454119009,2.823300551,0.2545527,0.2545527,0.2661625,0.2516721,0.2614411,0.1399407,0.1371651,0.1606524,0.1555949,0.2960227,0.2807133
331.3519,2.458465,2.458464755,2.785569581,0.2545527,0.2545527,0.2661625,0.2516721,0.2614411,0.1399407,0.1371651,0.1605104,0.1566451,0.2960227,0.2807133
331.3522,2.458465,2.458464755,2.785569581,0.2545527,0.2545527,0.2661625,0.2516721,0.2614411,0.1399407,0.1371651,0.1605104,0.1566451,0.2920025,0.2787478
331.4329,2.458465,2.458464755,2.785569581,0.2534089,0.2534089,0.2661848,0.2516721,0.2614411,0.1399407,0.1371651,0.1605104,0.1566451,0.2920025,0.2787478
331.4333,2.483454,2.483454028,2.826541318,0.2534089,0.2534089,0.2661848,0.252948,0.2633568,0.1399407,0.1371651,0.1605104,0.1566451,0.2920025,0.2787478
331.4502,2.483454,2.483454028,2.826541318,0.2534089,0.2534089,0.2661848,0.252948,0.2633568,0.140212,0.1375453,0.1605104,0.1566451,0.2920025,0.2787478
331.4506,2.487051,2.487050426,2.74495525,0.2534089,0.2534089,0.2661848,0.252948,0.2633568,0.140212,0.1375453,0.1603943,0.158956,0.2920025,0.2787478
331.451,2.487051,2.487050426,2.74495525,0.2534089,0.2534089,0.2661848,0.252948,0.2633568,0.140212,0.1375453,0.1603943,0.158956,0.288416,0.2732674
331.5369,2.487051,2.487050426,2.74495525,0.2524781,0.2524781,0.2628161,0.252948,0.2633568,0.140212,0.1375453,0.1603943,0.158956,0.288416,0.2732674
331.5373,2.514827,2.514826543,2.793435334,0.2524781,0.2524781,0.2628161,0.2543565,0.2656722,0.140212,0.1375453,0.1603943,0.158956,0.288416,0.2732674
331.5377,2.514827,2.514826543,2.793435334,0.2524781,0.2524781,0.2628161,0.2543565,0.2656722,0.1404005,0.1384581,0.1603943,0.158956,0.288416,0.2732674
331.538,2.514623,2.514622825,2.670706134,0.2524781,0.2524781,0.2628161,0.2543565,0.2656722,0.1404005,0.1384581,0.1604008,0.1625673,0.288416,0.2732674
331.5384,2.514623,2.514622825,2.670706134,0.2524781,0.2524781,0.2628161,0.2543565,0.2656722,0.1404005,0.1384581,0.1604008,0.1625673,0.2851667,0.2673946
331.617,2.514623,2.514622825,2.670706134,0.2517981,0.2517981,0.2589459,0.2543565,0.2656722,0.1404005,0.1384581,0.1604008,0.1625673,0.2851667,0.2673946
331.6174,2.541138,2.541137943,2.641573412,0.2517981,0.2517981,0.2589459,0.255694,0.2642193,0.1404005,0.1384581,0.1604008,0.1625673,0.2851667,0.2673946
331.6178,2.541138,2.541137943,2.641573412,0.2517981,0.2517981,0.2589459,0.255694,0.2642193,0.140725,0.1426601,0.1604008,0.1625673,0.2851667,0.2673946
331.6182,2.535533,2.535533002,2.555326656,0.2517981,0.2517981,0.2589459,0.255694,0.2642193,0.140725,0.1426601,0.160578,0.165288,0.2851667,0.2673946
331.6186,2.535533,2.535533002,2.555326656,0.2517981,0.2517981,0.2589459,0.255694,0.2642193,0.140725,0.1426601,0.160578,0.165288,0.2829295,0.2858
331.7349,2.535533,2.535533002,2.555326656,0.2519881,0.2519881,0.2604998,0.255694,0.2642193,0.140725,0.1426601,0.160578,0.165288,0.2829295,0.2858
331.7353,2.551189,2.551188757,2.406397327,0.2519881,0.2519881,0.2604998,0.2564822,0.2564041,0.140725,0.1426601,0.160578,0.165288,0.2829295,0.2858
331.7356,2.551189,2.551188757,2.406397327,0.2519881,0.2519881,0.2604998,0.2564822,0.2564041,0.1413117,0.149221,0.160578,0.165288,0.2829295,0.2858
331.7359,2.544499,2.544498808,2.39320569,0.2519881,0.2519881,0.2604998,0.2564822,0.2564041,0.1413117,0.149221,0.1607889,0.1657429,0.2829295,0.2858
331.7363,2.544499,2.544498808,2.39320569,0.2519881,0.2519881,0.2604998,0.2564822,0.2564041,0.1413117,0.149221,0.1607889,0.1657429,0.282871,0.3233136
331.8336,2.544499,2.544498808,2.39320569,0.252786,0.252786,0.2662655,0.2564822,0.2564041,0.1413117,0.149221,0.1607889,0.1657429,0.282871,0.3233136
331.8352,2.549974,2.549973858,2.198994189,0.252786,0.252786,0.2662655,0.256758,0.2457802,0.1413117,0.149221,0.1607889,0.1657429,0.282871,0.3233136
331.8356,2.549974,2.549973858,2.198994189,0.252786,0.252786,0.2662655,0.256758,0.2457802,0.1421931,0.1551768,0.1607889,0.1657429,0.282871,0.3233136
331.836,2.543575,2.543575048,2.217640896,0.252786,0.252786,0.2662655,0.256758,0.2457802,0.1421931,0.1551768,0.160991,0.1650446,0.282871,0.3233136
331.8363,2.543575,2.543575048,2.217640896,0.252786,0.252786,0.2662655,0.256758,0.2457802,0.1421931,0.1551768,0.160991,0.1650446,0.2854584,0.3575208
331.8843,1355.693,2.543575048,2.217640896,0.252786,0.252786,0.2662655,0.256758,0.2457802,0.1421931,0.1551768,0.160991,0.1650446,0.2854584,0.3575208
331.9834,1355.693,2.543575048,2.217640896,0.2539856,0.2539856,0.272916,0.256758,0.2457802,0.1421931,0.1551768,0.160991,0.1650446,0.2854584,0.3575208
331.9838,2.539406,2.539406241,2.040447646,0.2539856,0.2539856,0.272916,0.2565475,0.2357567,0.1421931,0.1551768,0.160991,0.1650446,0.2854584,0.3575208
331.9841,2.539406,2.539406241,2.040447646,0.2539856,0.2539856,0.272916,0.2565475,0.2357567,0.143291,0.1596403,0.160991,0.1650446,0.2854584,0.3575208
331.9844,2.533837,2.533837334,2.058947284,0.2539856,0.2539856,0.272916,0.2565475,0.2357567,0.143291,0.1596403,0.1611679,0.1643015,0.2854584,0.3575208
331.9848,2.533837,2.533837334,2.058947284,0.2539856,0.2539856,0.272916,0.2565475,0.2357567,0.143291,0.1596403,0.1611679,0.1643015,0.2902711,0.3811158
332.0668,2.533837,2.533837334,2.058947284,0.2556715,0.2556715,0.2788185,0.2565475,0.2357567,0.143291,0.1596403,0.1611679,0.1643015,0.2902711,0.3811158
332.0891,2.517843,2.517843061,1.917179624,0.2556715,0.2556715,0.2788185,0.2557365,0.2274955,0.143291,0.1596403,0.1611679,0.1643015,0.2902711,0.3811158
