Time,Focus,FocusReal,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal,
33.2898,0.3975768,0.397576767,0.226933593,0.2485596,0.2485596,0.2071789,0.09281634,0.07071543,0.3560395,0.4149332,0.1472021,0.1484447,0.2185683,0.1768678
33.29003,0.3975768,0.397576767,0.226933593,0.2485596,0.2485596,0.2071789,0.09281634,0.07071543,0.3560395,0.4149332,0.1472021,0.1484447,0.216505,0.1755236
33.42036,0.3975768,0.397576767,0.226933593,0.2448218,0.2448218,0.2148075,0.09281634,0.07071543,0.3560395,0.4149332,0.1472021,0.1484447,0.216505,0.1755236
33.42054,0.3897693,0.389769322,0.226123777,0.2448218,0.2448218,0.2148075,0.09190048,0.07058914,0.3560395,0.4149332,0.1472021,0.1484447,0.216505,0.1755236
33.42067,0.3897693,0.389769322,0.226123777,0.2448218,0.2448218,0.2148075,0.09190048,0.07058914,0.3610575,0.4095018,0.1472021,0.1484447,0.216505,0.1755236
33.42081,0.3905973,0.390597323,0.229392547,0.2448218,0.2448218,0.2148075,0.09190048,0.07058914,0.3610575,0.4095018,0.147046,0.1473833,0.216505,0.1755236
33.42095,0.3905973,0.390597323,0.229392547,0.2448218,0.2448218,0.2148075,0.09190048,0.07058914,0.3610575,0.4095018,0.147046,0.1473833,0.2114255,0.1722346
33.52251,0.3905973,0.390597323,0.229392547,0.2410061,0.2410061,0.2262999,0.09190048,0.07058914,0.3610575,0.4095018,0.147046,0.1473833,0.2114255,0.1722346
33.52279,0.3830616,0.38306165,0.238910824,0.2410061,0.2410061,0.2262999,0.09100965,0.07203875,0.3610575,0.4095018,0.147046,0.1473833,0.2114255,0.1722346
33.52302,0.3830616,0.38306165,0.238910824,0.2410061,0.2410061,0.2262999,0.09100965,0.07203875,0.3660353,0.4022567,0.147046,0.1473833,0.2114255,0.1722346
33.52325,0.3835898,0.383589813,0.24053913,0.2410061,0.2410061,0.2262999,0.09100965,0.07203875,0.3660353,0.4022567,0.1469447,0.1468836,0.2114255,0.1722346
33.52345,0.3835898,0.383589813,0.24053913,0.2410061,0.2410061,0.2262999,0.09100965,0.07203875,0.3660353,0.4022567,0.1469447,0.1468836,0.206068,0.165911
33.60608,0.3835898,0.383589813,0.24053913,0.2362084,0.2362084,0.2332059,0.09100965,0.07203875,0.3660353,0.4022567,0.1469447,0.1468836,0.206068,0.165911
33.60635,0.379062,0.379062017,0.279451889,0.2362084,0.2362084,0.2332059,0.09047093,0.07764738,0.3660353,0.4022567,0.1469447,0.1468836,0.206068,0.165911
33.60658,0.379062,0.379062017,0.279451889,0.2362084,0.2362084,0.2332059,0.09047093,0.07764738,0.371132,0.3938206,0.1469447,0.1468836,0.206068,0.165911
33.60681,0.3774327,0.377432692,0.269325271,0.2362084,0.2362084,0.2332059,0.09047093,0.07764738,0.371132,0.3938206,0.1472615,0.1496195,0.206068,0.165911
33.60702,0.3774327,0.377432692,0.269325271,0.2362084,0.2362084,0.2332059,0.09047093,0.07764738,0.371132,0.3938206,0.1472615,0.1496195,0.19982,0.1482824
33.69062,0.3774327,0.377432692,0.269325271,0.2302564,0.2302564,0.2272345,0.09047093,0.07764738,0.371132,0.3938206,0.1472615,0.1496195,0.19982,0.1482824
33.6909,0.3770303,0.377030277,0.342222243,0.2302564,0.2302564,0.2272345,0.09042269,0.08752707,0.371132,0.3938206,0.1472615,0.1496195,0.19982,0.1482824
33.69112,0.3770303,0.377030277,0.342222243,0.2302564,0.2302564,0.2272345,0.09042269,0.08752707,0.3762146,0.388044,0.1472615,0.1496195,0.19982,0.1482824
33.69134,0.3731441,0.373144065,0.32060444,0.2302564,0.2302564,0.2272345,0.09042269,0.08752707,0.3762146,0.388044,0.1480264,0.1545815,0.19982,0.1482824
33.69157,0.3731441,0.373144065,0.32060444,0.2302564,0.2302564,0.2272345,0.09042269,0.08752707,0.3762146,0.388044,0.1480264,0.1545815,0.1929137,0.1250287
33.80656,0.3731441,0.373144065,0.32060444,0.2239169,0.2239169,0.2058517,0.09042269,0.08752707,0.3762146,0.388044,0.1480264,0.1545815,0.1929137,0.1250287
33.80685,0.374835,0.374834979,0.410516329,0.2239169,0.2239169,0.2058517,0.09062734,0.09904278,0.3762146,0.388044,0.1480264,0.1545815,0.1929137,0.1250287
33.80708,0.374835,0.374834979,0.410516329,0.2239169,0.2239169,0.2058517,0.09062734,0.09904278,0.3810353,0.3882558,0.1480264,0.1545815,0.1929137,0.1250287
33.80732,0.370664,0.370664019,0.385281355,0.2239169,0.2239169,0.2058517,0.09062734,0.09904278,0.3810353,0.3882558,0.1488569,0.1595636,0.1929137,0.1250287
33.80753,0.370664,0.370664019,0.385281355,0.2239169,0.2239169,0.2058517,0.09062734,0.09904278,0.3810353,0.3882558,0.1488569,0.1595636,0.1855125,0.09985688
33.89534,0.370664,0.370664019,0.385281355,0.2168011,0.2168011,0.1734313,0.09062734,0.09904278,0.3810353,0.3882558,0.1488569,0.1595636,0.1855125,0.09985688
33.89562,0.3728302,0.372830251,0.473122065,0.2168011,0.2168011,0.1734313,0.09089177,0.109754,0.3810353,0.3882558,0.1488569,0.1595636,0.1855125,0.09985688
33.89587,0.3728302,0.372830251,0.473122065,0.2168011,0.2168011,0.1734313,0.09089177,0.109754,0.3860708,0.3936656,0.1488569,0.1595636,0.1855125,0.09985688
33.8961,0.3689129,0.3689129,0.445546336,0.2168011,0.2168011,0.1734313,0.09089177,0.109754,0.3860708,0.3936656,0.1496451,0.1644273,0.1855125,0.09985688
33.89633,0.3689129,0.3689129,0.445546336,0.2168011,0.2168011,0.1734313,0.09089177,0.109754,0.3860708,0.3936656,0.1496451,0.1644273,0.1778606,0.08500304
34.04765,0.3689129,0.3689129,0.445546336,0.2126077,0.2126077,0.1687386,0.09089177,0.109754,0.3860708,0.3936656,0.1496451,0.1644273,0.1778606,0.08500304
34.04796,0.3668625,0.366862485,0.490230533,0.2126077,0.2126077,0.1687386,0.09063883,0.1151262,0.3860708,0.3936656,0.1496451,0.1644273,0.1778606,0.08500304
34.04819,0.3668625,0.366862485,0.490230533,0.2126077,0.2126077,0.1687386,0.09063883,0.1151262,0.3893683,0.3877326,0.1496451,0.1644273,0.1778606,0.08500304
34.04841,0.3635891,0.363589099,0.47686439,0.2126077,0.2126077,0.1687386,0.09063883,0.1151262,0.3893683,0.3877326,0.1503173,0.1667158,0.1778606,0.08500304
34.04862,0.3635891,0.363589099,0.47686439,0.2126077,0.2126077,0.1687386,0.09063883,0.1151262,0.3893683,0.3877326,0.1503173,0.1667158,0.1707359,0.08030123
34.1251,0.3635891,0.363589099,0.47686439,0.2089982,0.2089982,0.162768,0.09063883,0.1151262,0.3893683,0.3877326,0.1503173,0.1667158,0.1707359,0.08030123
34.12537,0.3658617,0.365861743,0.532744642,0.2089982,0.2089982,0.162768,0.09092166,0.1216848,0.3893683,0.3877326,0.1503173,0.1667158,0.1707359,0.08030123
34.12568,0.3658617,0.365861743,0.532744642,0.2089982,0.2089982,0.162768,0.09092166,0.1216848,0.3913401,0.3815589,0.1503173,0.1667158,0.1707359,0.08030123
34.12591,0.360139,0.360138939,0.488269499,0.2089982,0.2089982,0.162768,0.09092166,0.1216848,0.3913401,0.3815589,0.1515069,0.1741432,0.1707359,0.08030123
34.12612,0.360139,0.360138939,0.488269499,0.2089982,0.2089982,0.162768,0.09092166,0.1216848,0.3913401,0.3815589,0.1515069,0.1741432,0.1640079,0.08072633
34.22575,0.360139,0.360138939,0.488269499,0.2055978,0.2055978,0.1637021,0.09092166,0.1216848,0.3913401,0.3815589,0.1515069,0.1741432,0.1640079,0.08072633
34.22603,0.3670139,0.367013882,0.520140723,0.2055978,0.2055978,0.1637021,0.09178539,0.1255934,0.3913401,0.3815589,0.1515069,0.1741432,0.1640079,0.08072633
34.22625,0.3670139,0.367013882,0.520140723,0.2055978,0.2055978,0.1637021,0.09178539,0.1255934,0.3923618,0.3747676,0.1515069,0.1741432,0.1640079,0.08072633
34.22648,0.3605606,0.360560571,0.514538371,0.2055978,0.2055978,0.1637021,0.09178539,0.1255934,0.3923618,0.3747676,0.1528567,0.1750887,0.1640079,0.08072633
34.2267,0.3605606,0.360560571,0.514538371,0.2055978,0.2055978,0.1637021,0.09178539,0.1255934,0.3923618,0.3747676,0.1528567,0.1750887,0.1580105,0.0906086
34.32587,0.3605606,0.360560571,0.514538371,0.2028539,0.2028539,0.1749563,0.09178539,0.1255934,0.3923618,0.3747676,0.1528567,0.1750887,0.1580105,0.0906086
34.32613,0.3723132,0.37231324,0.569763799,0.2028539,0.2028539,0.1749563,0.0932693,0.1321616,0.3923618,0.3747676,0.1528567,0.1750887,0.1580105,0.0906086
34.32636,0.3723132,0.37231324,0.569763799,0.2028539,0.2028539,0.1749563,0.0932693,0.1321616,0.3920386,0.3571247,0.1528567,0.1750887,0.1580105,0.0906086
34.32661,0.3646635,0.364663482,0.551002294,0.2028539,0.2028539,0.1749563,0.0932693,0.1321616,0.3920386,0.3571247,0.1544517,0.1780446,0.1580105,0.0906086
34.32682,0.3646635,0.364663482,0.551002294,0.2028539,0.2028539,0.1749563,0.0932693,0.1321616,0.3920386,0.3571247,0.1544517,0.1780446,0.1527766,0.1034847
34.42417,0.3646635,0.364663482,0.551002294,0.2006619,0.2006619,0.1836673,0.0932693,0.1321616,0.3920386,0.3571247,0.1544517,0.1780446,0.1527766,0.1034847
34.42456,0.3808052,0.380805172,0.617478304,0.2006619,0.2006619,0.1836673,0.09531121,0.139907,0.3920386,0.3571247,0.1544517,0.1780446,0.1527766,0.1034847
34.42476,0.3808052,0.380805172,0.617478304,0.2006619,0.2006619,0.1836673,0.09531121,0.139907,0.3906566,0.3411151,0.1544517,0.1780446,0.1527766,0.1034847
34.42494,0.3719209,0.371920859,0.592339701,0.2006619,0.2006619,0.1836673,0.09531121,0.139907,0.3906566,0.3411151,0.1562855,0.1817834,0.1527766,0.1034847
34.42514,0.3719209,0.371920859,0.592339701,0.2006619,0.2006619,0.1836673,0.09531121,0.139907,0.3906566,0.3411151,0.1562855,0.1817834,0.1475794,0.1063013
34.50516,0.3719209,0.371920859,0.592339701,0.1990593,0.1990593,0.1911933,0.09531121,0.139907,0.3906566,0.3411151,0.1562855,0.1817834,0.1475794,0.1063013
34.50531,0.3922424,0.392242379,0.64721609,0.1990593,0.1990593,0.1911933,0.09788045,0.1462443,0.3906566,0.3411151,0.1562855,0.1817834,0.1475794,0.1063013
34.5055,0.3922424,0.392242379,0.64721609,0.1990593,0.1990593,0.1911933,0.09788045,0.1462443,0.3883565,0.3295494,0.1562855,0.1817834,0.1475794,0.1063013
34.50563,0.382154,0.382154003,0.638322373,0.1990593,0.1990593,0.1911933,0.09788045,0.1462443,0.3883565,0.3295494,0.1583349,0.1830454,0.1475794,0.1063013
34.50575,0.382154,0.382154003,0.638322373,0.1990593,0.1990593,0.1911933,0.09788045,0.1462443,0.3883565,0.3295494,0.1583349,0.1830454,0.1438898,0.1348485
34.6263,0.382154,0.382154003,0.638322373,0.1980057,0.1980057,0.198721,0.09788045,0.1462443,0.3883565,0.3295494,0.1583349,0.1830454,0.1438898,0.1348485
34.62657,0.4046532,0.40465317,0.653957912,0.1980057,0.1980057,0.198721,0.1007206,0.1480245,0.3883565,0.3295494,0.1583349,0.1830454,0.1438898,0.1348485
34.6268,0.4046532,0.40465317,0.653957912,0.1980057,0.1980057,0.198721,0.1007206,0.1480245,0.3855528,0.3252198,0.1583349,0.1830454,0.1438898,0.1348485
34.62701,0.395341,0.395341027,0.678804767,0.1980057,0.1980057,0.198721,0.1007206,0.1480245,0.3855528,0.3252198,0.1601889,0.1796641,0.1438898,0.1348485
34.62722,0.395341,0.395341027,0.678804767,0.1980057,0.1980057,0.198721,0.1007206,0.1480245,0.3855528,0.3252198,0.1601889,0.1796641,0.1408924,0.1509819
34.74295,0.395341,0.395341027,0.678804767,0.1974457,0.1974457,0.201348,0.1007206,0.1480245,0.3855528,0.3252198,0.1601889,0.1796641,0.1408924,0.1509819
34.74322,0.4193278,0.4193278,0.659731404,0.1974457,0.1974457,0.201348,0.1037311,0.1459301,0.3855528,0.3252198,0.1601889,0.1796641,0.1408924,0.1509819
34.74346,0.4193278,0.4193278,0.659731404,0.1974457,0.1974457,0.201348,0.1037311,0.1459301,0.3822577,0.3294292,0.1601889,0.1796641,0.1408924,0.1509819
34.74369,0.4108694,0.410869412,0.696224104,0.1974457,0.1974457,0.201348,0.1037311,0.1459301,0.3822577,0.3294292,0.1618293,0.1748921,0.1408924,0.1509819
34.7439,0.4108694,0.410869412,0.696224104,0.1974457,0.1974457,0.201348,0.1037311,0.1459301,0.3822577,0.3294292,0.1618293,0.1748921,0.1383932,0.158805
34.82527,0.4108694,0.410869412,0.696224104,0.1972492,0.1972492,0.2035455,0.1037311,0.1459301,0.3822577,0.3294292,0.1618293,0.1748921,0.1383932,0.158805
34.82563,0.4352292,0.435229231,0.650429925,0.1972492,0.1972492,0.2035455,0.1067619,0.1410492,0.3822577,0.3294292,0.1618293,0.1748921,0.1383932,0.158805
34.82588,0.4352292,0.435229231,0.650429925,0.1972492,0.1972492,0.2035455,0.1067619,0.1410492,0.3787657,0.336405,0.1618293,0.1748921,0.1383932,0.158805
34.8261,0.4272932,0.427293201,0.662696599,0.1972492,0.1972492,0.2035455,0.1067619,0.1410492,0.3787657,0.336405,0.1633252,0.1732659,0.1383932,0.158805
34.82632,0.4272932,0.427293201,0.662696599,0.1972492,0.1972492,0.2035455,0.1067619,0.1410492,0.3787657,0.336405,0.1633252,0.1732659,0.136194,0.1593456
34.90931,0.4272932,0.427293201,0.662696599,0.1971144,0.1971144,0.2027054,0.1067619,0.1410492,0.3787657,0.336405,0.1633252,0.1732659,0.136194,0.1593456
34.90968,0.4510143,0.451014353,0.599410961,0.1971144,0.1971144,0.2027054,0.1096853,0.1341453,0.3787657,0.336405,0.1633252,0.1732659,0.136194,0.1593456
34.9099,0.4510143,0.451014353,0.599410961,0.1971144,0.1971144,0.2027054,0.1096853,0.1341453,0.3753392,0.3452813,0.1633252,0.1732659,0.136194,0.1593456
34.91015,0.4438651,0.443865127,0.611610568,0.1971144,0.1971144,0.2027054,0.1096853,0.1341453,0.3753392,0.3452813,0.1646353,0.1715292,0.136194,0.1593456
34.91037,0.4438651,0.443865127,0.611610568,0.1971144,0.1971144,0.2027054,0.1096853,0.1341453,0.3753392,0.3452813,0.1646353,0.1715292,0.1343106,0.1566337
35.00927,0.4438651,0.443865127,0.611610568,0.1966216,0.1966216,0.1935682,0.1096853,0.1341453,0.3753392,0.3452813,0.1646353,0.1715292,0.1343106,0.1566337
35.00961,0.4665636,0.466563541,0.55127822,0.1966216,0.1966216,0.1935682,0.1124549,0.1273572,0.3753392,0.3452813,0.1646353,0.1715292,0.1343106,0.1566337
35.00984,0.4665636,0.466563541,0.55127822,0.1966216,0.1966216,0.1935682,0.1124549,0.1273572,0.3722354,0.356553,0.1646353,0.1715292,0.1343106,0.1566337
35.01007,0.4598774,0.459877396,0.551928002,0.1966216,0.1966216,0.1935682,0.1124549,0.1273572,0.3722354,0.356553,0.1658278,0.1714282,0.1343106,0.1566337
35.0103,0.4598774,0.459877396,0.551928002,0.1966216,0.1966216,0.1935682,0.1124549,0.1273572,0.3722354,0.356553,0.1658278,0.1714282,0.1330363,0.1569451
35.11075,0.4598774,0.459877396,0.551928002,0.1957662,0.1957662,0.1866348,0.1124549,0.1273572,0.3722354,0.356553,0.1658278,0.1714282,0.1330363,0.1569451
35.11102,0.4810196,0.481019594,0.49546644,0.1957662,0.1957662,0.1866348,0.1150108,0.1206672,0.3722354,0.356553,0.1658278,0.1714282,0.1330363,0.1569451
35.11124,0.4810196,0.481019594,0.49546644,0.1957662,0.1957662,0.1866348,0.1150108,0.1206672,0.3694,0.3633847,0.1658278,0.1714282,0.1330363,0.1569451
35.11147,0.473821,0.47382101,0.480555518,0.1957662,0.1957662,0.1866348,0.1150108,0.1206672,0.3694,0.3633847,0.1670827,0.1740675,0.1330363,0.1569451
35.11169,0.473821,0.47382101,0.480555518,0.1957662,0.1957662,0.1866348,0.1150108,0.1206672,0.3694,0.3633847,0.1670827,0.1740675,0.1315818,0.1492326
35.26273,0.473821,0.47382101,0.480555518,0.1948126,0.1948126,0.1890597,0.1150108,0.1206672,0.3694,0.3633847,0.1670827,0.1740675,0.1315818,0.1492326
35.263,0.492815,0.492814999,0.429551316,0.1948126,0.1948126,0.1890597,0.1172934,0.1140841,0.3694,0.3633847,0.1670827,0.1740675,0.1315818,0.1492326
35.26321,0.492815,0.492814999,0.429551316,0.1948126,0.1948126,0.1890597,0.1172934,0.1140841,0.3666649,0.362967,0.1670827,0.1740675,0.1315818,0.1492326
35.26342,0.4835245,0.483524488,0.407122003,0.1948126,0.1948126,0.1890597,0.1172934,0.1140841,0.3666649,0.362967,0.1686803,0.1787981,0.1315818,0.1492326
35.26363,0.4835245,0.483524488,0.407122003,0.1948126,0.1948126,0.1890597,0.1172934,0.1140841,0.3666649,0.362967,0.1686803,0.1787981,0.1299513,0.1445436
35.34528,0.4835245,0.483524488,0.407122003,0.1938027,0.1938027,0.1956189,0.1172934,0.1140841,0.3666649,0.362967,0.1686803,0.1787981,0.1299513,0.1445436
35.34562,0.5005392,0.500539244,0.374792615,0.1938027,0.1938027,0.1956189,0.1193393,0.1094607,0.3666649,0.362967,0.1686803,0.1787981,0.1299513,0.1445436
35.34585,0.5005392,0.500539244,0.374792615,0.1938027,0.1938027,0.1956189,0.1193393,0.1094607,0.3639817,0.3585218,0.1686803,0.1787981,0.1299513,0.1445436
35.34608,0.488932,0.488932045,0.349320078,0.1938027,0.1938027,0.1956189,0.1193393,0.1094607,0.3639817,0.3585218,0.1706707,0.1852024,0.1299513,0.1445436
35.34629,0.488932,0.488932045,0.349320078,0.1938027,0.1938027,0.1956189,0.1193393,0.1094607,0.3639817,0.3585218,0.1706707,0.1852024,0.128404,0.1428351
35.44423,0.488932,0.488932045,0.349320078,0.1928027,0.1928027,0.2073016,0.1193393,0.1094607,0.3639817,0.3585218,0.1706707,0.1852024,0.128404,0.1428351
35.4445,0.5037223,0.503722245,0.328065655,0.1928027,0.1928027,0.2073016,0.1211308,0.1060784,0.3639817,0.3585218,0.1706707,0.1852024,0.128404,0.1428351
35.44472,0.5037223,0.503722245,0.328065655,0.1928027,0.1928027,0.2073016,0.1211308,0.1060784,0.3613411,0.3520857,0.1706707,0.1852024,0.128404,0.1428351
35.44494,0.4904388,0.490438796,0.310057332,0.1928027,0.1928027,0.2073016,0.1211308,0.1060784,0.3613411,0.3520857,0.1729666,0.1905048,0.128404,0.1428351
35.44517,0.4904388,0.490438796,0.310057332,0.1928027,0.1928027,0.2073016,0.1211308,0.1060784,0.3613411,0.3520857,0.1729666,0.1905048,0.1270541,0.140264
35.52802,0.4904388,0.490438796,0.310057332,0.1918878,0.1918878,0.2158213,0.1211308,0.1060784,0.3613411,0.3520857,0.1729666,0.1905048,0.1270541,0.140264
35.52829,0.5012066,0.501206554,0.291048125,0.1918878,0.1918878,0.2158213,0.1224533,0.1027752,0.3613411,0.3520857,0.1729666,0.1905048,0.1270541,0.140264
35.52851,0.5012066,0.501206554,0.291048125,0.1918878,0.1918878,0.2158213,0.1224533,0.1027752,0.3590281,0.3498719,0.1729666,0.1905048,0.1270541,0.140264
35.52874,0.4883125,0.488312552,0.284380103,0.1918878,0.1918878,0.2158213,0.1224533,0.1027752,0.3590281,0.3498719,0.1752353,0.1927253,0.1270541,0.140264
35.52903,0.4883125,0.488312552,0.284380103,0.1918878,0.1918878,0.2158213,0.1224533,0.1027752,0.3590281,0.3498719,0.1752353,0.1927253,0.1264501,0.1368062
35.62889,0.4883125,0.488312552,0.284380103,0.1912179,0.1912179,0.2145078,0.1224533,0.1027752,0.3590281,0.3498719,0.1752353,0.1927253,0.1264501,0.1368062
35.62916,0.4930752,0.493075196,0.263049427,0.1912179,0.1912179,0.2145078,0.123049,0.09884562,0.3590281,0.3498719,0.1752353,0.1927253,0.1264501,0.1368062
35.62947,0.4930752,0.493075196,0.263049427,0.1912179,0.1912179,0.2145078,0.123049,0.09884562,0.3572558,0.3543721,0.1752353,0.1927253,0.1264501,0.1368062
35.62972,0.481972,0.481972046,0.263080995,0.1912179,0.1912179,0.2145078,0.123049,0.09884562,0.3572558,0.3543721,0.1772423,0.1927137,0.1264501,0.1368062
35.62994,0.481972,0.481972046,0.263080995,0.1912179,0.1912179,0.2145078,0.123049,0.09884562,0.3572558,0.3543721,0.1772423,0.1927137,0.1269801,0.1350977
35.71805,0.481972,0.481972046,0.263080995,0.1912918,0.1912918,0.2072548,0.123049,0.09884562,0.3572558,0.3543721,0.1772423,0.1927137,0.1269801,0.1350977
35.71831,0.4799019,0.479901854,0.238002113,0.1912918,0.1912918,0.2072548,0.1227845,0.09401628,0.3572558,0.3543721,0.1772423,0.1927137,0.1269801,0.1350977
35.71853,0.4799019,0.479901854,0.238002113,0.1912918,0.1912918,0.2072548,0.1227845,0.09401628,0.3558752,0.3620233,0.1772423,0.1927137,0.1269801,0.1350977
35.71875,0.4708167,0.470816741,0.240025561,0.1912918,0.1912918,0.2072548,0.1227845,0.09401628,0.3558752,0.3620233,0.1789442,0.1918997,0.1269801,0.1350977
35.71896,0.4708167,0.470816741,0.240025561,0.1912918,0.1912918,0.2072548,0.1227845,0.09401628,0.3558752,0.3620233,0.1789442,0.1918997,0.1286907,0.1323598
35.84569,0.4708167,0.470816741,0.240025561,0.1927113,0.1927113,0.2004023,0.1227845,0.09401628,0.3558752,0.3620233,0.1789442,0.1918997,0.1286907,0.1323598
35.84596,0.4626099,0.462609912,0.216703981,0.1927113,0.1927113,0.2004023,0.1217097,0.08933215,0.3558752,0.3620233,0.1789442,0.1918997,0.1286907,0.1323598
35.8462,0.4626099,0.462609912,0.216703981,0.1927113,0.1927113,0.2004023,0.1217097,0.08933215,0.3545533,0.3685489,0.1789442,0.1918997,0.1286907,0.1323598
35.84642,0.4556418,0.455641813,0.220301846,0.1927113,0.1927113,0.2004023,0.1217097,0.08933215,0.3545533,0.3685489,0.1803073,0.1903263,0.1286907,0.1323598
35.84664,0.4556418,0.455641813,0.220301846,0.1927113,0.1927113,0.2004023,0.1217097,0.08933215,0.3545533,0.3685489,0.1803073,0.1903263,0.1309104,0.1271762
35.96226,0.4556418,0.455641813,0.220301846,0.1940487,0.1940487,0.1941484,0.1217097,0.08933215,0.3545533,0.3685489,0.1803073,0.1903263,0.1309104,0.1271762
35.96254,0.444389,0.444389057,0.206042083,0.1940487,0.1940487,0.1941484,0.1201974,0.08639263,0.3545533,0.3685489,0.1803073,0.1903263,0.1309104,0.1271762
35.96276,0.444389,0.444389057,0.206042083,0.1940487,0.1940487,0.1941484,0.1201974,0.08639263,0.353836,0.3741043,0.1803073,0.1903263,0.1309104,0.1271762
35.96298,0.4387444,0.438744384,0.209646816,0.1940487,0.1940487,0.1941484,0.1201974,0.08639263,0.353836,0.3741043,0.1814634,0.1886829,0.1309104,0.1271762
35.96319,0.4387444,0.438744384,0.209646816,0.1940487,0.1940487,0.1941484,0.1201974,0.08639263,0.353836,0.3741043,0.1814634,0.1886829,0.1326094,0.1125834
36.04588,0.4387444,0.438744384,0.209646816,0.1953651,0.1953651,0.1877797,0.1201974,0.08639263,0.353836,0.3741043,0.1814634,0.1886829,0.1326094,0.1125834
36.04615,0.4253941,0.425394091,0.21099936,0.1953651,0.1953651,0.1877797,0.1183545,0.08667086,0.353836,0.3741043,0.1814634,0.1886829,0.1326094,0.1125834
36.04644,0.4253941,0.425394091,0.21099936,0.1953651,0.1953651,0.1877797,0.1183545,0.08667086,0.3536158,0.377375,0.1814634,0.1886829,0.1326094,0.1125834
36.04668,0.422052,0.422051996,0.213062389,0.1953651,0.1953651,0.1877797,0.1183545,0.08667086,0.3536158,0.377375,0.1821805,0.1877672,0.1326094,0.1125834
36.04689,0.422052,0.422051996,0.213062389,0.1953651,0.1953651,0.1877797,0.1183545,0.08667086,0.3536158,0.377375,0.1821805,0.1877672,0.1331978,0.09190498
36.12957,0.422052,0.422051996,0.213062389,0.1963395,0.1963395,0.182217,0.1183545,0.08667086,0.3536158,0.377375,0.1821805,0.1877672,0.1331978,0.09190498
36.12984,0.408805,0.408804947,0.229853569,0.1963395,0.1963395,0.182217,0.1164823,0.09002131,0.3536158,0.377375,0.1821805,0.1877672,0.1331978,0.09190498
36.13006,0.408805,0.408804947,0.229853569,0.1963395,0.1963395,0.182217,0.1164823,0.09002131,0.3537495,0.3773077,0.1821805,0.1877672,0.1331978,0.09190498
36.13031,0.4056928,0.405692808,0.2284578,0.1963395,0.1963395,0.182217,0.1164823,0.09002131,0.3537495,0.3773077,0.1828779,0.1883399,0.1331978,0.09190498
36.14693,0.4056928,0.405692808,0.2284578,0.1963395,0.1963395,0.182217,0.1164823,0.09002131,0.3537495,0.3773077,0.1828779,0.1883399,0.1319801,0.06747226
36.24728,0.4056928,0.405692808,0.2284578,0.1965253,0.1965253,0.1784854,0.1164823,0.09002131,0.3537495,0.3773077,0.1828779,0.1883399,0.1319801,0.06747226
36.25448,0.3942485,0.394248468,0.286000391,0.1965253,0.1965253,0.1784854,0.1148276,0.1007223,0.3537495,0.3773077,0.1828779,0.1883399,0.1319801,0.06747226
36.25476,0.3942485,0.394248468,0.286000391,0.1965253,0.1965253,0.1784854,0.1148276,0.1007223,0.3544509,0.3704518,0.1828779,0.1883399,0.1319801,0.06747226
36.25499,0.3908436,0.390843571,0.271941759,0.1965253,0.1965253,0.1784854,0.1148276,0.1007223,0.3544509,0.3704518,0.1836728,0.1931469,0.1319801,0.06747226
36.25521,0.3908436,0.390843571,0.271941759,0.1965253,0.1965253,0.1784854,0.1148276,0.1007223,0.3544509,0.3704518,0.1836728,0.1931469,0.1312564,0.08973458
36.31465,0.3908436,0.390843571,0.271941759,0.1959623,0.1959623,0.1729714,0.1148276,0.1007223,0.3544509,0.3704518,0.1836728,0.1931469,0.1312564,0.08973458
36.31493,0.3807627,0.380762694,0.333774271,0.1959623,0.1959623,0.1729714,0.1133371,0.1115871,0.3544509,0.3704518,0.1836728,0.1931469,0.1312564,0.08973458
36.31515,0.3807627,0.380762694,0.333774271,0.1959623,0.1959623,0.1729714,0.1133371,0.1115871,0.355656,0.3640127,0.1836728,0.1931469,0.1312564,0.08973458
36.31536,0.3764125,0.376412531,0.305487807,0.1959623,0.1959623,0.1729714,0.1133371,0.1115871,0.355656,0.3640127,0.1847311,0.2018911,0.1312564,0.08973458
36.31558,0.3764125,0.376412531,0.305487807,0.1959623,0.1959623,0.1729714,0.1133371,0.1115871,0.355656,0.3640127,0.1847311,0.2018911,0.1299871,0.08218483
36.48087,0.3764125,0.376412531,0.305487807,0.1949048,0.1949048,0.1711006,0.1133371,0.1115871,0.355656,0.3640127,0.1847311,0.2018911,0.1299871,0.08218483
36.48114,0.3678403,0.367840254,0.36266725,0.1949048,0.1949048,0.1711006,0.1120391,0.1215826,0.355656,0.3640127,0.1847311,0.2018911,0.1299871,0.08218483
36.48137,0.3678403,0.367840254,0.36266725,0.1949048,0.1949048,0.1711006,0.1120391,0.1215826,0.357066,0.3563398,0.1847311,0.2018911,0.1299871,0.08218483
36.48168,0.3621493,0.362149338,0.333560139,0.1949048,0.1949048,0.1711006,0.1120391,0.1215826,0.357066,0.3563398,0.1861769,0.2105156,0.1299871,0.08218483
36.48193,0.3621493,0.362149338,0.333560139,0.1949048,0.1949048,0.1711006,0.1120391,0.1215826,0.357066,0.3563398,0.1861769,0.2105156,0.1262954,0.06470498
36.56494,0.3621493,0.362149338,0.333560139,0.1926502,0.1926502,0.1558837,0.1120391,0.1215826,0.357066,0.3563398,0.1861769,0.2105156,0.1262954,0.06470498
