Time,Focus,FocusReal,FocusRaw,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
0.168191,0.8261957,0.82619569,1.374312932,0.2285165,0.2285165,0.2020724,0.1550983,0.1828673,0.2750355,0.2492151,0.170634,0.1559887,0.2001695,0.1667343
0.171119,0.8604596,0.860459596,1.454130545,0.2285165,0.2285165,0.2020724,0.1582817,0.1881027,0.2750355,0.2492151,0.170634,0.1559887,0.2001695,0.1667343
0.171315,0.8604596,0.860459596,1.454130545,0.2285165,0.2285165,0.2020724,0.1582817,0.1881027,0.2735207,0.2499159,0.170634,0.1559887,0.2001695,0.1667343
0.171471,0.8584976,0.858497533,1.458297023,0.2285165,0.2285165,0.2020724,0.1582817,0.1881027,0.2735207,0.2499159,0.1708288,0.1557657,0.2001695,0.1667343
0.171625,0.8584976,0.858497533,1.458297023,0.2285165,0.2285165,0.2020724,0.1582817,0.1881027,0.2735207,0.2499159,0.1708288,0.1557657,0.1974949,0.1663897
0.171788,0.8584976,0.858497533,1.458297023,0.2246922,0.2246922,0.1937766,0.1582817,0.1881027,0.2735207,0.2499159,0.1708288,0.1557657,0.1974949,0.1663897
0.171941,0.8958793,0.895879242,1.546482994,0.2246922,0.2246922,0.1937766,0.161691,0.1937066,0.2735207,0.2499159,0.1708288,0.1557657,0.1974949,0.1663897
0.172089,0.8958793,0.895879242,1.546482994,0.2246922,0.2246922,0.1937766,0.161691,0.1937066,0.272081,0.2467408,0.1708288,0.1557657,0.1974949,0.1663897
0.17224,0.892653,0.892653037,1.543364649,0.2246922,0.2246922,0.1937766,0.161691,0.1937066,0.272081,0.2467408,0.1711373,0.155923,0.1974949,0.1663897
0.172388,0.892653,0.892653037,1.543364649,0.2246922,0.2246922,0.1937766,0.161691,0.1937066,0.272081,0.2467408,0.1711373,0.155923,0.1947212,0.1650002
0.172531,0.892653,0.892653037,1.543364649,0.2236874,0.2236874,0.1881269,0.161691,0.1937066,0.272081,0.2467408,0.1711373,0.155923,0.1947212,0.1650002
0.17267,0.9301073,0.930107304,1.605246587,0.2236874,0.2236874,0.1881269,0.1650483,0.1975519,0.272081,0.2467408,0.1711373,0.155923,0.1947212,0.1650002
0.172815,0.9301073,0.930107304,1.605246587,0.2236874,0.2236874,0.1881269,0.1650483,0.1975519,0.2679608,0.2394032,0.1711373,0.155923,0.1947212,0.1650002
0.172965,0.9514998,0.95149977,1.605837683,0.2236874,0.2236874,0.1881269,0.1650483,0.1975519,0.2679608,0.2394032,0.1692025,0.1558943,0.1947212,0.1650002
0.173117,0.9514998,0.95149977,1.605837683,0.2236874,0.2236874,0.1881269,0.1650483,0.1975519,0.2679608,0.2394032,0.1692025,0.1558943,0.1924461,0.1669736
0.278798,0.9514998,0.95149977,1.605837683,0.2226144,0.2226144,0.1887601,0.1650483,0.1975519,0.2679608,0.2394032,0.1692025,0.1558943,0.1924461,0.1669736
