Time,Focus,FocusReal,FocusRaw,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
0.819783,1.191667,1.191667346,1.162524323,0.1886922,0.1886922,0.2018007,0.1501718,0.1603991,0.3060386,0.2949511,0.1375659,0.148765,0.2924861,0.2624047
0.8202,1.207824,1.207824497,1.20629252,0.1886922,0.1886922,0.2018007,0.1511864,0.1633906,0.3060386,0.2949511,0.1375659,0.148765,0.2924861,0.2624047
0.820532,1.207824,1.207824497,1.20629252,0.1886922,0.1886922,0.2018007,0.1511864,0.1633906,0.3053702,0.2928077,0.1375659,0.148765,0.2924861,0.2624047
0.820854,1.20227,1.202269515,1.219419,0.1886922,0.1886922,0.2018007,0.1511864,0.1633906,0.3053702,0.2928077,0.1378834,0.1479622,0.2924861,0.2624047
0.821171,1.20227,1.202269515,1.219419,0.1886922,0.1886922,0.2018007,0.1511864,0.1633906,0.3053702,0.2928077,0.1378834,0.1479622,0.2908779,0.2688242
0.904785,1.20227,1.202269515,1.219419,0.1904663,0.1904663,0.209,0.1511864,0.1633906,0.3053702,0.2928077,0.1378834,0.1479622,0.2908779,0.2688242
0.905106,1.220164,1.220163794,1.24187094,0.1904663,0.1904663,0.209,0.1523074,0.1648879,0.3053702,0.2928077,0.1378834,0.1479622,0.2908779,0.2688242
0.905403,1.220164,1.220163794,1.24187094,0.1904663,0.1904663,0.209,0.1523074,0.1648879,0.3043791,0.2879453,0.1378834,0.1479622,0.2908779,0.2688242
0.905684,1.213289,1.213289369,1.245461151,0.1904663,0.1904663,0.209,0.1523074,0.1648879,0.3043791,0.2879453,0.1382734,0.1477488,0.2908779,0.2688242
0.905974,1.213289,1.213289369,1.245461151,0.1904663,0.1904663,0.209,0.1523074,0.1648879,0.3043791,0.2879453,0.1382734,0.1477488,0.2895137,0.2743967
0.988868,1.213289,1.213289369,1.245461151,0.1930093,0.1930093,0.2241222,0.1523074,0.1648879,0.3043791,0.2879453,0.1382734,0.1477488,0.2895137,0.2743967
0.989193,1.230551,1.230550708,1.229213502,0.1930093,0.1930093,0.2241222,0.153387,0.1638089,0.3043791,0.2879453,0.1382734,0.1477488,0.2895137,0.2743967
0.989488,1.230551,1.230550708,1.229213502,0.1930093,0.1930093,0.2241222,0.153387,0.1638089,0.3028269,0.2803148,0.1382734,0.1477488,0.2895137,0.2743967
0.98976,1.219602,1.219602443,1.224184565,0.1930093,0.1930093,0.2241222,0.153387,0.1638089,0.3028269,0.2803148,0.1388927,0.1480519,0.2895137,0.2743967
0.990064,1.219602,1.219602443,1.224184565,0.1930093,0.1930093,0.2241222,0.153387,0.1638089,0.3028269,0.2803148,0.1388927,0.1480519,0.2891757,0.2949395
1.106181,1.219602,1.219602443,1.224184565,0.1959486,0.1959486,0.2380095,0.153387,0.1638089,0.3028269,0.2803148,0.1388927,0.1480519,0.2891757,0.2949395
1.106592,1.235593,1.235593101,1.196504149,0.1959486,0.1959486,0.2380095,0.1543892,0.1619463,0.3028269,0.2803148,0.1388927,0.1480519,0.2891757,0.2949395
1.106946,1.235593,1.235593101,1.196504149,0.1959486,0.1959486,0.2380095,0.1543892,0.1619463,0.3008469,0.2739158,0.1388927,0.1480519,0.2891757,0.2949395
1.107278,1.218342,1.218341699,1.168487173,0.1959486,0.1959486,0.2380095,0.1543892,0.1619463,0.3008469,0.2739158,0.1398726,0.1498163,0.2891757,0.2949395
1.107634,1.218342,1.218341699,1.168487173,0.1959486,0.1959486,0.2380095,0.1543892,0.1619463,0.3008469,0.2739158,0.1398726,0.1498163,0.2900694,0.3176016
1.238139,1.218342,1.218341699,1.168487173,0.1993022,0.1993022,0.2506638,0.1543892,0.1619463,0.3008469,0.2739158,0.1398726,0.1498163,0.2900694,0.3176016
1.238451,1.233128,1.233128378,1.144259137,0.1993022,0.1993022,0.2506638,0.1553233,0.1602586,0.3008469,0.2739158,0.1398726,0.1498163,0.2900694,0.3176016
1.23877,1.233128,1.233128378,1.144259137,0.1993022,0.1993022,0.2506638,0.1553233,0.1602586,0.29853,0.2684353,0.1398726,0.1498163,0.2900694,0.3176016
1.239096,1.212127,1.212126725,1.116858172,0.1993022,0.1993022,0.2506638,0.1553233,0.1602586,0.29853,0.2684353,0.1410791,0.151643,0.2900694,0.3176016
1.23944,1.212127,1.212126725,1.116858172,0.1993022,0.1993022,0.2506638,0.1553233,0.1602586,0.29853,0.2684353,0.1410791,0.151643,0.2922212,0.3398654
1.340521,1.212127,1.212126725,1.116858172,0.2027768,0.2027768,0.2572422,0.1553233,0.1602586,0.29853,0.2684353,0.1410791,0.151643,0.2922212,0.3398654
1.341452,1.226897,1.226896881,1.112337697,0.2027768,0.2027768,0.2572422,0.1562668,0.159934,0.29853,0.2684353,0.1410791,0.151643,0.2922212,0.3398654
1.341949,1.226897,1.226896881,1.112337697,0.2027768,0.2027768,0.2572422,0.1562668,0.159934,0.2961063,0.2660483,0.1410791,0.151643,0.2922212,0.3398654
1.342367,1.204318,1.204318246,1.083792449,0.2027768,0.2027768,0.2572422,0.1562668,0.159934,0.2961063,0.2660483,0.1423954,0.153627,0.2922212,0.3398654
1.342768,1.204318,1.204318246,1.083792449,0.2027768,0.2027768,0.2572422,0.1562668,0.159934,0.2961063,0.2660483,0.1423954,0.153627,0.2950973,0.3511561
1.439725,1.204318,1.204318246,1.083792449,0.2064797,0.2064797,0.2663903,0.1562668,0.159934,0.2961063,0.2660483,0.1423954,0.153627,0.2950973,0.3511561
1.440255,1.219997,1.21999735,1.101035388,0.2064797,0.2064797,0.2663903,0.1572807,0.1612012,0.2961063,0.2660483,0.1423954,0.153627,0.2950973,0.3511561
1.440655,1.219997,1.21999735,1.101035388,0.2064797,0.2064797,0.2663903,0.1572807,0.1612012,0.2935722,0.2616616,0.1423954,0.153627,0.2950973,0.3511561
1.441062,1.194871,1.194871103,1.040673111,0.2064797,0.2064797,0.2663903,0.1572807,0.1612012,0.2935722,0.2616616,0.1438848,0.1580196,0.2950973,0.3511561
1.441484,1.194871,1.194871103,1.040673111,0.2064797,0.2064797,0.2663903,0.1572807,0.1612012,0.2935722,0.2616616,0.1438848,0.1580196,0.2980714,0.3506508
1.512211,1.194871,1.194871103,1.040673111,0.2103754,0.2103754,0.2737683,0.1572807,0.1612012,0.2935722,0.2616616,0.1438848,0.1580196,0.2980714,0.3506508
1.512903,1.210506,1.210506402,1.05726167,0.2103754,0.2103754,0.2737683,0.1583064,0.1624809,0.2935722,0.2616616,0.1438848,0.1580196,0.2980714,0.3506508
1.513286,1.210506,1.210506402,1.05726167,0.2103754,0.2103754,0.2737683,0.1583064,0.1624809,0.2909748,0.2578074,0.1438848,0.1580196,0.2980714,0.3506508
1.513643,1.183946,1.183946007,1.021740324,0.2103754,0.2103754,0.2737683,0.1583064,0.1624809,0.2909748,0.2578074,0.1454898,0.160743,0.2980714,0.3506508
1.514192,1.183946,1.183946007,1.021740324,0.2103754,0.2103754,0.2737683,0.1583064,0.1624809,0.2909748,0.2578074,0.1454898,0.160743,0.3009485,0.3475374
1.621891,1.183946,1.183946007,1.021740324,0.2144388,0.2144388,0.2768086,0.1583064,0.1624809,0.2909748,0.2578074,0.1454898,0.160743,0.3009485,0.3475374
1.622183,1.198085,1.198085087,1.033830152,0.2144388,0.2144388,0.2768086,0.1592489,0.1634394,0.2909748,0.2578074,0.1454898,0.160743,0.3009485,0.3475374
1.622432,1.198085,1.198085087,1.033830152,0.2144388,0.2144388,0.2768086,0.1592489,0.1634394,0.288334,0.2558601,0.1454898,0.160743,0.3009485,0.3475374
1.622697,1.170632,1.170632418,1.025291165,0.2144388,0.2144388,0.2768086,0.1592489,0.1634394,0.288334,0.2558601,0.1471859,0.161411,0.3009485,0.3475374
1.622964,1.170632,1.170632418,1.025291165,0.2144388,0.2144388,0.2768086,0.1592489,0.1634394,0.288334,0.2558601,0.1471859,0.161411,0.3035214,0.3424684
1.709604,1.170632,1.170632418,1.025291165,0.2187333,0.2187333,0.2774889,0.1592489,0.1634394,0.288334,0.2558601,0.1471859,0.161411,0.3035214,0.3424684
1.710201,1.182948,1.182947777,1.03915455,0.2187333,0.2187333,0.2774889,0.1600844,0.1645406,0.288334,0.2558601,0.1471859,0.161411,0.3035214,0.3424684
1.710796,1.182948,1.182947777,1.03915455,0.2187333,0.2187333,0.2774889,0.1600844,0.1645406,0.2856179,0.2543754,0.1471859,0.161411,0.3035214,0.3424684
1.711317,1.154995,1.154995235,1.042373842,0.2187333,0.2187333,0.2774889,0.1600844,0.1645406,0.2856179,0.2543754,0.1489563,0.1611615,0.3035214,0.3424684
1.711838,1.154995,1.154995235,1.042373842,0.2187333,0.2187333,0.2774889,0.1600844,0.1645406,0.2856179,0.2543754,0.1489563,0.1611615,0.3057508,0.3384592
1.849636,1.154995,1.154995235,1.042373842,0.2240332,0.2240332,0.2789429,0.1600844,0.1645406,0.2856179,0.2543754,0.1489563,0.1611615,0.3057508,0.3384592
1.850712,1.162863,1.162862669,1.059509834,0.2240332,0.2240332,0.2789429,0.1606286,0.1658876,0.2856179,0.2543754,0.1489563,0.1611615,0.3057508,0.3384592
1.852618,1.162863,1.162862669,1.059509834,0.2240332,0.2240332,0.2789429,0.1606286,0.1658876,0.2827776,0.2519397,0.1489563,0.1611615,0.3057508,0.3384592
1.854972,1.137082,1.137081558,1.059620542,0.2240332,0.2240332,0.2789429,0.1606286,0.1658876,0.2827776,0.2519397,0.1506355,0.1611531,0.3057508,0.3384592
1.856075,1.137082,1.137081558,1.059620542,0.2240332,0.2240332,0.2789429,0.1606286,0.1658876,0.2827776,0.2519397,0.1506355,0.1611531,0.3076051,0.3379708
1.947952,1.137082,1.137081558,1.059620542,0.2293753,0.2293753,0.2797385,0.1606286,0.1658876,0.2827776,0.2519397,0.1506355,0.1611531,0.3076051,0.3379708
1.963908,1.145038,1.145037567,1.068827077,0.2293753,0.2293753,0.2797385,0.1611896,0.1666067,0.2827776,0.2519397,0.1506355,0.1611531,0.3076051,0.3379708
1.964908,1.145038,1.145037567,1.068827077,0.2293753,0.2293753,0.2797385,0.1611896,0.1666067,0.2798755,0.2506602,0.1506355,0.1611531,0.3076051,0.3379708
1.96566,1.118736,1.118735786,1.06713455,0.2293753,0.2293753,0.2797385,0.1611896,0.1666067,0.2798755,0.2506602,0.1523959,0.1612809,0.3076051,0.3379708
1.966409,1.118736,1.118735786,1.06713455,0.2293753,0.2293753,0.2797385,0.1611896,0.1666067,0.2798755,0.2506602,0.1523959,0.1612809,0.309372,0.3378187
2.034461,1.118736,1.118735786,1.06713455,0.2346726,0.2346726,0.2789547,0.1611896,0.1666067,0.2798755,0.2506602,0.1523959,0.1612809,0.309372,0.3378187
2.035063,1.126957,1.126956704,1.068551785,0.2346726,0.2346726,0.2789547,0.1617808,0.1667173,0.2798755,0.2506602,0.1523959,0.1612809,0.309372,0.3378187
2.035542,1.126957,1.126956704,1.068551785,0.2346726,0.2346726,0.2789547,0.1617808,0.1667173,0.2769362,0.2507679,0.1523959,0.1612809,0.309372,0.3378187
2.035965,1.100526,1.10052595,1.065728882,0.2346726,0.2346726,0.2789547,0.1617808,0.1667173,0.2769362,0.2507679,0.1542151,0.1614943,0.309372,0.3378187
2.036378,1.100526,1.10052595,1.065728882,0.2346726,0.2346726,0.2789547,0.1617808,0.1667173,0.2769362,0.2507679,0.1542151,0.1614943,0.3111158,0.3377994
2.12594,1.100526,1.10052595,1.065728882,0.239968,0.239968,0.2782339,0.1617808,0.1667173,0.2769362,0.2507679,0.1542151,0.1614943,0.3111158,0.3377994
2.12646,1.106257,1.106256734,1.060120066,0.239968,0.239968,0.2782339,0.1622014,0.166278,0.2769362,0.2507679,0.1542151,0.1614943,0.3111158,0.3377994
2.126903,1.106257,1.106256734,1.060120066,0.239968,0.239968,0.2782339,0.1622014,0.166278,0.2739904,0.2511138,0.1542151,0.1614943,0.3111158,0.3377994
2.12734,1.099535,1.09953509,1.054883988,0.239968,0.239968,0.2782339,0.1622014,0.166278,0.2739904,0.2511138,0.1546857,0.1618946,0.3111158,0.3377994
2.127794,1.099535,1.09953509,1.054883988,0.239968,0.239968,0.2782339,0.1622014,0.166278,0.2739904,0.2511138,0.1546857,0.1618946,0.3129483,0.3378123
2.226037,1.099535,1.09953509,1.054883988,0.2449984,0.2449984,0.2782124,0.1622014,0.166278,0.2739904,0.2511138,0.1546857,0.1618946,0.3129483,0.3378123
2.226813,1.105172,1.105172118,1.042451555,0.2449984,0.2449984,0.2782124,0.1626167,0.1652952,0.2739904,0.2511138,0.1546857,0.1618946,0.3129483,0.3378123
2.227536,1.105172,1.105172118,1.042451555,0.2449984,0.2449984,0.2782124,0.1626167,0.1652952,0.2711132,0.2515002,0.1546857,0.1618946,0.3129483,0.3378123
2.228316,1.097896,1.09789571,1.037711936,0.2449984,0.2449984,0.2782124,0.1626167,0.1652952,0.2711132,0.2515002,0.1551975,0.1622639,0.3129483,0.3378123
2.22906,1.097896,1.09789571,1.037711936,0.2449984,0.2449984,0.2782124,0.1626167,0.1652952,0.2711132,0.2515002,0.1551975,0.1622639,0.3148175,0.336754
2.292018,1.097896,1.09789571,1.037711936,0.2495887,0.2495887,0.2776378,0.1626167,0.1652952,0.2711132,0.2515002,0.1551975,0.1622639,0.3148175,0.336754
2.292603,1.102923,1.10292301,1.021058258,0.2495887,0.2495887,0.2776378,0.1629886,0.1639635,0.2711132,0.2515002,0.1551975,0.1622639,0.3148175,0.336754
2.293105,1.102923,1.10292301,1.021058258,0.2495887,0.2495887,0.2776378,0.1629886,0.1639635,0.2684755,0.252865,0.1551975,0.1622639,0.3148175,0.336754
2.293607,1.094717,1.094717013,1.020447548,0.2495887,0.2495887,0.2776378,0.1629886,0.1639635,0.2684755,0.252865,0.1557781,0.1623125,0.3148175,0.336754
2.294101,1.094717,1.094717013,1.020447548,0.2495887,0.2495887,0.2776378,0.1629886,0.1639635,0.2684755,0.252865,0.1557781,0.1623125,0.3167609,0.3365229
2.455883,1.094717,1.094717013,1.020447548,0.2539452,0.2539452,0.2777199,0.1629886,0.1639635,0.2684755,0.252865,0.1557781,0.1623125,0.3167609,0.3365229
2.456715,1.098287,1.098287515,1.00268086,0.2539452,0.2539452,0.2777199,0.1632542,0.1625299,0.2684755,0.252865,0.1557781,0.1623125,0.3167609,0.3365229
2.457458,1.098287,1.098287515,1.00268086,0.2539452,0.2539452,0.2777199,0.1632542,0.1625299,0.2660627,0.2544272,0.1557781,0.1623125,0.3167609,0.3365229
2.458201,1.089978,1.089977799,1.009745928,0.2539452,0.2539452,0.2777199,0.1632542,0.1625299,0.2660627,0.2544272,0.1563707,0.1617436,0.3167609,0.3365229
2.459016,1.089978,1.089977799,1.009745928,0.2539452,0.2539452,0.2777199,0.1632542,0.1625299,0.2660627,0.2544272,0.1563707,0.1617436,0.3212036,0.3360759
2.54667,1.089978,1.089977799,1.009745928,0.2567056,0.2567056,0.2511488,0.1632542,0.1625299,0.2660627,0.2544272,0.1563707,0.1617436,0.3212036,0.3360759
2.547447,1.093525,1.093525063,1.019424142,0.2567056,0.2567056,0.2511488,0.1635196,0.1633069,0.2660627,0.2544272,0.1563707,0.1617436,0.3212036,0.3360759
2.548153,1.093525,1.093525063,1.019424142,0.2567056,0.2567056,0.2511488,0.1635196,0.1633069,0.2658507,0.2937671,0.1563707,0.1617436,0.3212036,0.3360759
2.548778,1.079609,1.079608983,0.933334113,0.2567056,0.2567056,0.2511488,0.1635196,0.1633069,0.2658507,0.2937671,0.1573753,0.1690387,0.3212036,0.3360759
2.549438,1.079609,1.079608983,0.933334113,0.2567056,0.2567056,0.2511488,0.1635196,0.1633069,0.2658507,0.2937671,0.1573753,0.1690387,0.3239162,0.3053493
2.648117,1.079609,1.079608983,0.933334113,0.2593146,0.2593146,0.2510935,0.1635196,0.1633069,0.2658507,0.2937671,0.1573753,0.1690387,0.3239162,0.3053493
2.64905,1.084361,1.08436075,0.978700489,0.2593146,0.2593146,0.2510935,0.1638791,0.1672288,0.2658507,0.2937671,0.1573753,0.1690387,0.3239162,0.3053493
2.64987,1.084361,1.08436075,0.978700489,0.2593146,0.2593146,0.2510935,0.1638791,0.1672288,0.265809,0.2941581,0.1573753,0.1690387,0.3239162,0.3053493
2.650899,1.07413,1.074130451,1.052940775,0.2593146,0.2593146,0.2510935,0.1638791,0.1672288,0.265809,0.2941581,0.158123,0.1629705,0.3239162,0.3053493
2.652402,1.07413,1.074130451,1.052940775,0.2593146,0.2593146,0.2510935,0.1638791,0.1672288,0.265809,0.2941581,0.158123,0.1629705,0.3261898,0.3056033
2.725334,1.07413,1.074130451,1.052940775,0.2615349,0.2615349,0.2439871,0.1638791,0.1672288,0.265809,0.2941581,0.158123,0.1629705,0.3261898,0.3056033
2.725911,1.080439,1.080439489,1.120648396,0.2615349,0.2615349,0.2439871,0.1643596,0.1725217,0.265809,0.2941581,0.158123,0.1629705,0.3261898,0.3056033
2.726426,1.080439,1.080439489,1.120648396,0.2615349,0.2615349,0.2439871,0.1643596,0.1725217,0.2659469,0.2954284,0.158123,0.1629705,0.3261898,0.3056033
2.726835,1.073054,1.0730538,1.187994933,0.2615349,0.2615349,0.2439871,0.1643596,0.1725217,0.2659469,0.2954284,0.1586662,0.1582838,0.3261898,0.3056033
2.727286,1.073054,1.0730538,1.187994933,0.2615349,0.2615349,0.2439871,0.1643596,0.1725217,0.2659469,0.2954284,0.1586662,0.1582838,0.3278816,0.3009689
2.840394,1.073054,1.0730538,1.187994933,0.2625201,0.2625201,0.2277193,0.1643596,0.1725217,0.2659469,0.2954284,0.1586662,0.1582838,0.3278816,0.3009689
2.840798,1.083829,1.083829361,1.300822221,0.2625201,0.2625201,0.2277193,0.1651828,0.1805283,0.2659469,0.2954284,0.1586662,0.1582838,0.3278816,0.3009689
2.856407,1.083829,1.083829361,1.300822221,0.2625201,0.2625201,0.2277193,0.1651828,0.1805283,0.2665289,0.2990034,0.1586662,0.1582838,0.3278816,0.3009689
2.856749,1.077333,1.077333082,1.325148502,0.2625201,0.2625201,0.2277193,0.1651828,0.1805283,0.2665289,0.2990034,0.1591439,0.1568242,0.3278816,0.3009689
2.857042,1.077333,1.077333082,1.325148502,0.2625201,0.2625201,0.2277193,0.1651828,0.1805283,0.2665289,0.2990034,0.1591439,0.1568242,0.3281846,0.2801534
2.912096,1.077333,1.077333082,1.325148502,0.261487,0.261487,0.2044924,0.1651828,0.1805283,0.2665289,0.2990034,0.1591439,0.1568242,0.3281846,0.2801534
2.912464,1.095573,1.095572987,1.471954882,0.261487,0.261487,0.2044924,0.1665753,0.1902656,0.2665289,0.2990034,0.1591439,0.1568242,0.3281846,0.2801534
2.912746,1.095573,1.095572987,1.471954882,0.261487,0.261487,0.2044924,0.1665753,0.1902656,0.2678358,0.3051454,0.1591439,0.1568242,0.3281846,0.2801534
2.913044,1.08733,1.087329527,1.423117451,0.261487,0.261487,0.2044924,0.1665753,0.1902656,0.2678358,0.3051454,0.159746,0.1594924,0.3281846,0.2801534
2.913352,1.08733,1.087329527,1.423117451,0.261487,0.261487,0.2044924,0.1665753,0.1902656,0.2678358,0.3051454,0.159746,0.1594924,0.3248561,0.2316985
3.064038,1.08733,1.087329527,1.423117451,0.2593999,0.2593999,0.1983553,0.1665753,0.1902656,0.2678358,0.3051454,0.159746,0.1594924,0.3248561,0.2316985
3.066381,1.111445,1.1114446,1.523320147,0.2593999,0.2593999,0.1983553,0.1684123,0.1968501,0.2678358,0.3051454,0.159746,0.1594924,0.3248561,0.2316985
3.067473,1.111445,1.1114446,1.523320147,0.2593999,0.2593999,0.1983553,0.1684123,0.1968501,0.26936,0.302875,0.159746,0.1594924,0.3248561,0.2316985
3.068195,1.102486,1.102485748,1.474282387,0.2593999,0.2593999,0.1983553,0.1684123,0.1968501,0.26936,0.302875,0.1603937,0.1621232,0.3248561,0.2316985
3.0764,1.102486,1.102485748,1.474282387,0.2593999,0.2593999,0.1983553,0.1684123,0.1968501,0.26936,0.302875,0.1603937,0.1621232,0.3210768,0.2457938
3.144289,1.102486,1.102485748,1.474282387,0.2569804,0.2569804,0.204692,0.1684123,0.1968501,0.26936,0.302875,0.1603937,0.1621232,0.3210768,0.2457938
3.144974,1.130195,1.13019497,1.525199874,0.2569804,0.2569804,0.204692,0.1705156,0.2002205,0.26936,0.302875,0.1603937,0.1621232,0.3210768,0.2457938
3.145614,1.130195,1.13019497,1.525199874,0.2569804,0.2569804,0.204692,0.1705156,0.2002205,0.2707368,0.2945962,0.1603937,0.1621232,0.3210768,0.2457938
3.146257,1.119959,1.119958727,1.462923839,0.2569804,0.2569804,0.204692,0.1705156,0.2002205,0.2707368,0.2945962,0.161125,0.165538,0.3210768,0.2457938
