Time,Focus,FocusReal,FocusRaw,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
0.757935,4.888234,4.888234086,4.493151417,0.1431272,0.1431272,0.1140266,0.4525383,0.4588245,0.06648923,0.07663904,0.2046819,0.2164567,0.2352039,0.2191682
0.840395,4.888234,4.888234086,4.493151417,0.1407132,0.1407132,0.1140235,0.4525383,0.4588245,0.06648923,0.07663904,0.2046819,0.2164567,0.2352039,0.2191682
0.840667,4.922296,4.922295597,4.344677899,0.1407132,0.1407132,0.1140235,0.4541123,0.4511801,0.06648923,0.07663904,0.2046819,0.2164567,0.2352039,0.2191682
0.8409,4.922296,4.922295597,4.344677899,0.1407132,0.1407132,0.1140235,0.4541123,0.4511801,0.06711616,0.08046339,0.2046819,0.2164567,0.2352039,0.2191682
0.841116,4.851386,4.85138583,4.481280145,0.1407132,0.1407132,0.1140235,0.4541123,0.4511801,0.06711616,0.08046339,0.2061723,0.2131321,0.2352039,0.2191682
0.841316,4.851386,4.85138583,4.481280145,0.1407132,0.1407132,0.1140235,0.4541123,0.4511801,0.06711616,0.08046339,0.2061723,0.2131321,0.2340686,0.2201234
0.958041,4.851386,4.85138583,4.481280145,0.1382568,0.1382568,0.1124737,0.4541123,0.4511801,0.06711616,0.08046339,0.2061723,0.2131321,0.2340686,0.2201234
0.958318,4.874842,4.874842161,4.353975307,0.1382568,0.1382568,0.1124737,0.4552087,0.4447253,0.06711616,0.08046339,0.2061723,0.2131321,0.2340686,0.2201234
0.958539,4.874842,4.874842161,4.353975307,0.1382568,0.1382568,0.1124737,0.4552087,0.4447253,0.06793006,0.08509854,0.2061723,0.2131321,0.2340686,0.2201234
0.958749,4.817421,4.817420755,4.446511718,0.1382568,0.1382568,0.1124737,0.4552087,0.4447253,0.06793006,0.08509854,0.2073974,0.2109027,0.2340686,0.2201234
0.959064,4.817421,4.817420755,4.446511718,0.1382568,0.1382568,0.1124737,0.4552087,0.4447253,0.06793006,0.08509854,0.2073974,0.2109027,0.2310093,0.1808118
1.095266,4.817421,4.817420755,4.446511718,0.1356041,0.1356041,0.1084328,0.4552087,0.4447253,0.06793006,0.08509854,0.2073974,0.2109027,0.2310093,0.1808118
1.095458,4.829782,4.829782045,4.369331159,0.1356041,0.1356041,0.1084328,0.4557924,0.4408487,0.06793006,0.08509854,0.2073974,0.2109027,0.2310093,0.1808118
1.095627,4.829782,4.829782045,4.369331159,0.1356041,0.1356041,0.1084328,0.4557924,0.4408487,0.06900724,0.0897039,0.2073974,0.2109027,0.2310093,0.1808118
1.095771,4.783575,4.783574345,4.385680577,0.1356041,0.1356041,0.1084328,0.4557924,0.4408487,0.06900724,0.0897039,0.2083967,0.2105092,0.2310093,0.1808118
1.095907,4.783575,4.783574345,4.385680577,0.1356041,0.1356041,0.1084328,0.4557924,0.4408487,0.06900724,0.0897039,0.2083967,0.2105092,0.2281509,0.1809569
1.125684,4.783575,4.783574345,4.385680577,0.1327555,0.1327555,0.1053376,0.4557924,0.4408487,0.06900724,0.0897039,0.2083967,0.2105092,0.2281509,0.1809569
1.125866,4.78454,4.78454025,4.338588854,0.1327555,0.1327555,0.1053376,0.4558384,0.4384755,0.06900724,0.0897039,0.2083967,0.2105092,0.2281509,0.1809569
1.126023,4.78454,4.78454025,4.338588854,0.1327555,0.1327555,0.1053376,0.4558384,0.4384755,0.07032689,0.092706,0.2083967,0.2105092,0.2281509,0.1809569
1.126164,4.748746,4.748746587,4.332847869,0.1327555,0.1327555,0.1053376,0.4558384,0.4384755,0.07032689,0.092706,0.2091806,0.2106486,0.2281509,0.1809569
1.126306,4.748746,4.748746587,4.332847869,0.1327555,0.1327555,0.1053376,0.4558384,0.4384755,0.07032689,0.092706,0.2091806,0.2106486,0.2253339,0.1773992
1.277509,4.748746,4.748746587,4.332847869,0.1298066,0.1298066,0.1046979,0.4558384,0.4384755,0.07032689,0.092706,0.2091806,0.2106486,0.2253339,0.1773992
1.277783,4.739722,4.73972182,4.28348346,0.1298066,0.1298066,0.1046979,0.4554051,0.4359706,0.07032689,0.092706,0.2091806,0.2106486,0.2253339,0.1773992
1.277997,4.739722,4.73972182,4.28348346,0.1298066,0.1298066,0.1046979,0.4554051,0.4359706,0.07181615,0.09388237,0.2091806,0.2106486,0.2253339,0.1773992
1.278218,4.713067,4.713066821,4.31350513,0.1298066,0.1298066,0.1046979,0.4554051,0.4359706,0.07181615,0.09388237,0.2097713,0.2099143,0.2253339,0.1773992
1.278427,4.713067,4.713066821,4.31350513,0.1298066,0.1298066,0.1046979,0.4554051,0.4359706,0.07181615,0.09388237,0.2097713,0.2099143,0.2228587,0.1805487
1.361811,4.713067,4.713066821,4.31350513,0.1268136,0.1268136,0.1063423,0.4554051,0.4359706,0.07181615,0.09388237,0.2097713,0.2099143,0.2228587,0.1805487
1.362075,4.697231,4.697231189,4.247873828,0.1268136,0.1268136,0.1063423,0.4546393,0.4326411,0.07181615,0.09388237,0.2097713,0.2099143,0.2228587,0.1805487
1.362292,4.697231,4.697231189,4.247873828,0.1268136,0.1268136,0.1063423,0.4546393,0.4326411,0.07343096,0.09434326,0.2097713,0.2099143,0.2228587,0.1805487
1.362504,4.676366,4.676365894,4.309118531,0.1268136,0.1268136,0.1063423,0.4546393,0.4326411,0.07343096,0.09434326,0.2102388,0.2084172,0.2228587,0.1805487
1.362725,4.676366,4.676365894,4.309118531,0.1268136,0.1268136,0.1063423,0.4546393,0.4326411,0.07343096,0.09434326,0.2102388,0.2084172,0.2207679,0.1861575
1.444227,4.676366,4.676365894,4.309118531,0.1236512,0.1236512,0.1065411,0.4546393,0.4326411,0.07343096,0.09434326,0.2102388,0.2084172,0.2207679,0.1861575
1.44452,4.658919,4.658919048,4.25024255,0.1236512,0.1236512,0.1065411,0.4537905,0.4296754,0.07343096,0.09434326,0.2102388,0.2084172,0.2207679,0.1861575
1.44474,4.658919,4.658919048,4.25024255,0.1236512,0.1236512,0.1065411,0.4537905,0.4296754,0.07518837,0.09510335,0.2102388,0.2084172,0.2207679,0.1861575
1.444959,4.636737,4.636737019,4.29148737,0.1236512,0.1236512,0.1065411,0.4537905,0.4296754,0.07518837,0.09510335,0.210741,0.2074133,0.2207679,0.1861575
1.445167,4.636737,4.636737019,4.29148737,0.1236512,0.1236512,0.1065411,0.4537905,0.4296754,0.07518837,0.09510335,0.210741,0.2074133,0.2185967,0.1855424
1.561603,4.636737,4.636737019,4.29148737,0.1204736,0.1204736,0.11038,0.4537905,0.4296754,0.07518837,0.09510335,0.210741,0.2074133,0.2185967,0.1855424
1.561876,4.619253,4.619252507,4.209064246,0.1204736,0.1204736,0.11038,0.4529341,0.4255292,0.07518837,0.09510335,0.210741,0.2074133,0.2185967,0.1855424
1.562101,4.619253,4.619252507,4.209064246,0.1204736,0.1204736,0.11038,0.4529341,0.4255292,0.07702217,0.09471893,0.210741,0.2074133,0.2185967,0.1855424
1.562323,4.595283,4.595282801,4.302251045,0.1204736,0.1204736,0.11038,0.4529341,0.4255292,0.07702217,0.09471893,0.21129,0.2051547,0.2185967,0.1855424
1.562541,4.595283,4.595282801,4.302251045,0.1204736,0.1204736,0.11038,0.4529341,0.4255292,0.07702217,0.09471893,0.21129,0.2051547,0.2167646,0.1941856
1.645284,4.595283,4.595282801,4.302251045,0.1174052,0.1174052,0.1143523,0.4529341,0.4255292,0.07702217,0.09471893,0.21129,0.2051547,0.2167646,0.1941856
1.645571,4.576715,4.576715395,4.230683425,0.1174052,0.1174052,0.1143523,0.4520181,0.421975,0.07702217,0.09471893,0.21129,0.2051547,0.2167646,0.1941856
1.645791,4.576715,4.576715395,4.230683425,0.1174052,0.1174052,0.1143523,0.4520181,0.421975,0.07889956,0.0939676,0.21129,0.2051547,0.2167646,0.1941856
1.645997,4.553795,4.553794696,4.331006392,0.1174052,0.1174052,0.1143523,0.4520181,0.421975,0.07889956,0.0939676,0.211821,0.2027647,0.2167646,0.1941856
1.646205,4.553795,4.553794696,4.331006392,0.1174052,0.1174052,0.1143523,0.4520181,0.421975,0.07889956,0.0939676,0.211821,0.2027647,0.2154017,0.2076633
1.728855,4.553795,4.553794696,4.331006392,0.1150476,0.1150476,0.1166441,0.4520181,0.421975,0.07889956,0.0939676,0.211821,0.2027647,0.2154017,0.2076633
1.729183,4.528318,4.528317883,4.275862666,0.1150476,0.1150476,0.1166441,0.4507519,0.41928,0.07889956,0.0939676,0.211821,0.2027647,0.2154017,0.2076633
1.729411,4.528318,4.528317883,4.275862666,0.1150476,0.1150476,0.1166441,0.4507519,0.41928,0.08068495,0.09290742,0.211821,0.2027647,0.2154017,0.2076633
1.729629,4.517123,4.517122908,4.390330306,0.1150476,0.1150476,0.1166441,0.4507519,0.41928,0.08068495,0.09290742,0.2120834,0.2001039,0.2154017,0.2076633
1.729846,4.517123,4.517122908,4.390330306,0.1150476,0.1150476,0.1166441,0.4507519,0.41928,0.08068495,0.09290742,0.2120834,0.2001039,0.2147366,0.2145353
1.878328,4.517123,4.517122908,4.390330306,0.114063,0.114063,0.1209199,0.4507519,0.41928,0.08068495,0.09290742,0.2120834,0.2001039,0.2147366,0.2145353
1.878597,4.476736,4.476735842,4.328157988,0.114063,0.114063,0.1209199,0.4487323,0.4163007,0.08068495,0.09290742,0.2120834,0.2001039,0.2147366,0.2145353
1.878945,4.476736,4.476735842,4.328157988,0.114063,0.114063,0.1209199,0.4487323,0.4163007,0.08225217,0.09121064,0.2120834,0.2001039,0.2147366,0.2145353
1.879181,4.49063,4.490629849,4.487458775,0.114063,0.114063,0.1209199,0.4487323,0.4163007,0.08225217,0.09121064,0.211755,0.1965201,0.2147366,0.2145353
1.879391,4.49063,4.490629849,4.487458775,0.114063,0.114063,0.1209199,0.4487323,0.4163007,0.08225217,0.09121064,0.211755,0.1965201,0.2115331,0.2191866
1.983103,4.49063,4.490629849,4.487458775,0.1140191,0.1140191,0.1267383,0.4487323,0.4163007,0.08225217,0.09121064,0.211755,0.1965201,0.2115331,0.2191866
1.983375,4.436868,4.436867633,4.425256911,0.1140191,0.1140191,0.1267383,0.4460381,0.4134054,0.08225217,0.09121064,0.211755,0.1965201,0.2115331,0.2191866
1.983613,4.436868,4.436867633,4.425256911,0.1140191,0.1140191,0.1267383,0.4460381,0.4134054,0.0836036,0.08909136,0.211755,0.1965201,0.2115331,0.2191866
1.983829,4.474948,4.474948531,4.628086348,0.1140191,0.1140191,0.1267383,0.4460381,0.4134054,0.0836036,0.08909136,0.2108521,0.1921655,0.2115331,0.2191866
1.984052,4.474948,4.474948531,4.628086348,0.1140191,0.1140191,0.1267383,0.4460381,0.4134054,0.0836036,0.08909136,0.2108521,0.1921655,0.2086883,0.2248348
2.011614,1383.174,4.474948531,4.628086348,0.1140191,0.1140191,0.1267383,0.4460381,0.4134054,0.0836036,0.08909136,0.2108521,0.1921655,0.2086883,0.2248348
2.077132,1383.174,4.474948531,4.628086348,0.1143287,0.1143287,0.1269498,0.4460381,0.4134054,0.0836036,0.08909136,0.2108521,0.1921655,0.2086883,0.2248348
2.077462,4.411238,4.411238296,4.594825901,0.1143287,0.1143287,0.1269498,0.4428515,0.4119172,0.0836036,0.08909136,0.2108521,0.1921655,0.2086883,0.2248348
2.077763,4.411238,4.411238296,4.594825901,0.1143287,0.1143287,0.1269498,0.4428515,0.4119172,0.08486681,0.08979875,0.2108521,0.1921655,0.2086883,0.2248348
2.077996,4.467468,4.467468244,4.704251844,0.1143287,0.1143287,0.1269498,0.4428515,0.4119172,0.08486681,0.08979875,0.2095209,0.1899174,0.2086883,0.2248348
2.078206,4.467468,4.467468244,4.704251844,0.1143287,0.1143287,0.1269498,0.4428515,0.4119172,0.08486681,0.08979875,0.2095209,0.1899174,0.2059975,0.2224243
2.162906,4.467468,4.467468244,4.704251844,0.1148038,0.1148038,0.1274589,0.4428515,0.4119172,0.08486681,0.08979875,0.2095209,0.1899174,0.2059975,0.2224243
2.163184,4.39425,4.394250487,4.617947557,0.1148038,0.1148038,0.1274589,0.4392076,0.4081212,0.08486681,0.08979875,0.2095209,0.1899174,0.2059975,0.2224243
2.163411,4.39425,4.394250487,4.617947557,0.1148038,0.1148038,0.1274589,0.4392076,0.4081212,0.08615226,0.0924064,0.2095209,0.1899174,0.2059975,0.2224243
2.163637,4.467631,4.467631527,4.762122058,0.1148038,0.1148038,0.1274589,0.4392076,0.4081212,0.08615226,0.0924064,0.2077931,0.1870204,0.2059975,0.2224243
2.163849,4.467631,4.467631527,4.762122058,0.1148038,0.1148038,0.1274589,0.4392076,0.4081212,0.08615226,0.0924064,0.2077931,0.1870204,0.2034537,0.2193197
2.263434,4.467631,4.467631527,4.762122058,0.1153577,0.1153577,0.1283141,0.4392076,0.4081212,0.08615226,0.0924064,0.2077931,0.1870204,0.2034537,0.2193197
2.263706,4.381058,4.381057657,4.527915143,0.1153577,0.1153577,0.1283141,0.4349313,0.3979587,0.08615226,0.0924064,0.2077931,0.1870204,0.2034537,0.2193197
2.26393,4.381058,4.381057657,4.527915143,0.1153577,0.1153577,0.1283141,0.4349313,0.3979587,0.08781385,0.1009624,0.2077931,0.1870204,0.2034537,0.2193197
2.264143,4.472006,4.472005693,4.774977397,0.1153577,0.1153577,0.1283141,0.4349313,0.3979587,0.08781385,0.1009624,0.2056693,0.1821178,0.2034537,0.2193197
2.264355,4.472006,4.472005693,4.774977397,0.1153577,0.1153577,0.1283141,0.4349313,0.3979587,0.08781385,0.1009624,0.2056693,0.1821178,0.2041274,0.2138789
2.347159,4.472006,4.472005693,4.774977397,0.1161115,0.1161115,0.1313309,0.4349313,0.3979587,0.08781385,0.1009624,0.2056693,0.1821178,0.2041274,0.2138789
2.347438,4.380988,4.380987572,4.660245462,0.1161115,0.1161115,0.1313309,0.4304825,0.3931486,0.08781385,0.1009624,0.2056693,0.1821178,0.2041274,0.2138789
2.352281,4.380988,4.380987572,4.660245462,0.1161115,0.1161115,0.1313309,0.4304825,0.3931486,0.0894044,0.1004723,0.2056693,0.1821178,0.2041274,0.2138789
2.352547,4.481897,4.481896698,4.834740192,0.1161115,0.1161115,0.1313309,0.4304825,0.3931486,0.0894044,0.1004723,0.2033408,0.1788011,0.2041274,0.2138789
2.35276,4.481897,4.481896698,4.834740192,0.1161115,0.1161115,0.1313309,0.4304825,0.3931486,0.0894044,0.1004723,0.2033408,0.1788011,0.2046901,0.215445
2.480609,4.481897,4.481896698,4.834740192,0.1171802,0.1171802,0.1364677,0.4304825,0.3931486,0.0894044,0.1004723,0.2033408,0.1788011,0.2046901,0.215445
2.480874,4.390652,4.390651521,4.738705772,0.1171802,0.1171802,0.1364677,0.4260779,0.3892244,0.0894044,0.1004723,0.2033408,0.1788011,0.2046901,0.215445
2.481104,4.390652,4.390651521,4.738705772,0.1171802,0.1171802,0.1364677,0.4260779,0.3892244,0.09078745,0.09781559,0.2033408,0.1788011,0.2046901,0.215445
2.481315,4.499415,4.499415243,4.947156361,0.1171802,0.1171802,0.1364677,0.4260779,0.3892244,0.09078745,0.09781559,0.2008681,0.1749936,0.2046901,0.215445
2.481519,4.499415,4.499415243,4.947156361,0.1171802,0.1171802,0.1364677,0.4260779,0.3892244,0.09078745,0.09781559,0.2008681,0.1749936,0.204929,0.2149051
2.614048,4.499415,4.499415243,4.947156361,0.1185824,0.1185824,0.1416345,0.4260779,0.3892244,0.09078745,0.09781559,0.2008681,0.1749936,0.204929,0.2149051
2.614325,4.413051,4.413050474,4.921340314,0.1185824,0.1185824,0.1416345,0.4219689,0.3882075,0.09078745,0.09781559,0.2008681,0.1749936,0.204929,0.2149051
2.614547,4.413051,4.413050474,4.921340314,0.1185824,0.1185824,0.1416345,0.4219689,0.3882075,0.09181922,0.09327395,0.2008681,0.1749936,0.204929,0.2149051
2.614769,4.525908,4.525907823,5.114529785,0.1185824,0.1185824,0.1416345,0.4219689,0.3882075,0.09181922,0.09327395,0.1983479,0.1716568,0.204929,0.2149051
2.615058,4.525908,4.525907823,5.114529785,0.1185824,0.1185824,0.1416345,0.4219689,0.3882075,0.09181922,0.09327395,0.1983479,0.1716568,0.2047381,0.2129372
2.663963,4.525908,4.525907823,5.114529785,0.1202753,0.1202753,0.1461912,0.4219689,0.3882075,0.09181922,0.09327395,0.1983479,0.1716568,0.2047381,0.2129372
2.664232,4.447888,4.447888504,5.146548293,0.1202753,0.1202753,0.1461912,0.4183161,0.3894208,0.09181922,0.09327395,0.1983479,0.1716568,0.2047381,0.2129372
2.664452,4.447888,4.447888504,5.146548293,0.1202753,0.1202753,0.1461912,0.4183161,0.3894208,0.09251925,0.08993951,0.1983479,0.1716568,0.2047381,0.2129372
2.664675,4.561718,4.56171869,5.300854851,0.1202753,0.1202753,0.1461912,0.4183161,0.3894208,0.09251925,0.08993951,0.1958575,0.1691399,0.2047381,0.2129372
2.680129,4.561718,4.56171869,5.300854851,0.1202753,0.1202753,0.1461912,0.4183161,0.3894208,0.09251925,0.08993951,0.1958575,0.1691399,0.2041919,0.2087901
2.76411,4.561718,4.56171869,5.300854851,0.1224453,0.1224453,0.1552535,0.4183161,0.3894208,0.09251925,0.08993951,0.1958575,0.1691399,0.2041919,0.2087901
2.764387,4.477031,4.477030957,4.969617475,0.1224453,0.1224453,0.1552535,0.4144149,0.3770576,0.09251925,0.08993951,0.1958575,0.1691399,0.2041919,0.2087901
2.764618,4.477031,4.477030957,4.969617475,0.1224453,0.1224453,0.1552535,0.4144149,0.3770576,0.09369928,0.102884,0.1958575,0.1691399,0.2041919,0.2087901
2.764831,4.603512,4.603511601,5.440467701,0.1224453,0.1224453,0.1552535,0.4144149,0.3770576,0.09369928,0.102884,0.1931482,0.1616551,0.2041919,0.2087901
2.765052,4.603512,4.603511601,5.440467701,0.1224453,0.1224453,0.1552535,0.4144149,0.3770576,0.09369928,0.102884,0.1931482,0.1616551,0.2050243,0.2359395
2.865267,4.603512,4.603511601,5.440467701,0.1246105,0.1246105,0.153612,0.4144149,0.3770576,0.09369928,0.102884,0.1931482,0.1616551,0.2050243,0.2359395
2.865542,4.521984,4.521983978,5.37238696,0.1246105,0.1246105,0.153612,0.4107289,0.3746909,0.09369928,0.102884,0.1931482,0.1616551,0.2050243,0.2359395
2.865777,4.521984,4.521983978,5.37238696,0.1246105,0.1246105,0.153612,0.4107289,0.3746909,0.09492631,0.1084122,0.1931482,0.1616551,0.2050243,0.2359395
2.866003,4.651186,4.651185664,5.51347989,0.1246105,0.1246105,0.153612,0.4107289,0.3746909,0.09492631,0.1084122,0.1904467,0.1595733,0.2050243,0.2359395
2.866212,4.651186,4.651185664,5.51347989,0.1246105,0.1246105,0.153612,0.4107289,0.3746909,0.09492631,0.1084122,0.1904467,0.1595733,0.2077614,0.2328161
2.964848,4.651186,4.651185664,5.51347989,0.1268394,0.1268394,0.1507828,0.4107289,0.3746909,0.09492631,0.1084122,0.1904467,0.1595733,0.2077614,0.2328161
2.965132,4.570343,4.570342411,5.45595306,0.1268394,0.1268394,0.1507828,0.4071437,0.3727311,0.09492631,0.1084122,0.1904467,0.1595733,0.2077614,0.2328161
2.965386,4.570343,4.570342411,5.45595306,0.1268394,0.1268394,0.1507828,0.4071437,0.3727311,0.09609018,0.1118174,0.1904467,0.1595733,0.2077614,0.2328161
2.965604,4.706363,4.70636321,5.576724267,0.1268394,0.1268394,0.1507828,0.4071437,0.3727311,0.09609018,0.1118174,0.1876744,0.157836,0.2077614,0.2328161
2.981419,4.706363,4.70636321,5.576724267,0.1268394,0.1268394,0.1507828,0.4071437,0.3727311,0.09609018,0.1118174,0.1876744,0.157836,0.2104628,0.2322843
3.099236,4.706363,4.70636321,5.576724267,0.1289975,0.1289975,0.1463417,0.4071437,0.3727311,0.09609018,0.1118174,0.1876744,0.157836,0.2104628,0.2322843
3.09951,4.623452,4.623451779,5.496291364,0.1289975,0.1289975,0.1463417,0.4035415,0.3700334,0.09609018,0.1118174,0.1876744,0.157836,0.2104628,0.2322843
3.099726,4.623452,4.623451779,5.496291364,0.1289975,0.1289975,0.1463417,0.4035415,0.3700334,0.09719522,0.1137018,0.1876744,0.157836,0.2104628,0.2322843
3.099945,4.769799,4.769799334,5.661275445,0.1289975,0.1289975,0.1463417,0.4035415,0.3700334,0.09719522,0.1137018,0.1847728,0.1555191,0.2104628,0.2322843
3.100152,4.769799,4.769799334,5.661275445,0.1289975,0.1289975,0.1463417,0.4035415,0.3700334,0.09719522,0.1137018,0.1847728,0.1555191,0.2134778,0.2346832
3.215387,4.769799,4.769799334,5.661275445,0.1311625,0.1311625,0.1458319,0.4035415,0.3700334,0.09719522,0.1137018,0.1847728,0.1555191,0.2134778,0.2346832
3.215651,4.68571,4.685710015,5.601800645,0.1311625,0.1311625,0.1458319,0.3999686,0.3680845,0.09719522,0.1137018,0.1847728,0.1555191,0.2134778,0.2346832
