Time,Focus,FocusReal,FocusRaw,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
1.006821,0.4236069,0.423606869,0.406931174,0.1505742,0.1505742,0.1668886,0.1056098,0.0926055,0.4009435,0.3902037,0.1622642,0.1451698,0.1583232,0.200568
1.007241,0.4283089,0.42830887,0.412963094,0.1505742,0.1505742,0.1668886,0.1056098,0.0926055,0.4009435,0.3902037,0.161371,0.1441057,0.1583232,0.200568
1.007609,0.4283089,0.42830887,0.412963094,0.1505742,0.1505742,0.1668886,0.1056098,0.0926055,0.4009435,0.3902037,0.161371,0.1441057,0.1593035,0.2009814
1.120941,0.4283089,0.42830887,0.412963094,0.1531174,0.1531174,0.1682353,0.1056098,0.0926055,0.4009435,0.3902037,0.161371,0.1441057,0.1593035,0.2009814
1.121838,0.4389614,0.438961405,0.411794934,0.1531174,0.1531174,0.1682353,0.106915,0.09247443,0.4009435,0.3902037,0.161371,0.1441057,0.1593035,0.2009814
1.122804,0.4389614,0.438961405,0.411794934,0.1531174,0.1531174,0.1682353,0.106915,0.09247443,0.3975075,0.389593,0.161371,0.1441057,0.1593035,0.2009814
1.123682,0.4449281,0.444928105,0.423721508,0.1531174,0.1531174,0.1682353,0.106915,0.09247443,0.3975075,0.389593,0.1602853,0.1420631,0.1593035,0.2009814
1.124532,0.4449281,0.444928105,0.423721508,0.1531174,0.1531174,0.1682353,0.106915,0.09247443,0.3975075,0.389593,0.1602853,0.1420631,0.1604375,0.2064494
1.264255,0.4449281,0.444928105,0.423721508,0.1557811,0.1557811,0.1722399,0.106915,0.09247443,0.3975075,0.389593,0.1602853,0.1420631,0.1604375,0.2064494
1.264768,0.4569475,0.456947495,0.453789581,0.1557811,0.1557811,0.1722399,0.1083495,0.09569928,0.3975075,0.389593,0.1602853,0.1420631,0.1604375,0.2064494
1.265234,0.4569475,0.456947495,0.453789581,0.1557811,0.1557811,0.1722399,0.1083495,0.09569928,0.3937325,0.3848882,0.1602853,0.1420631,0.1604375,0.2064494
1.265684,0.4642587,0.4642587,0.473781078,0.1557811,0.1557811,0.1722399,0.1083495,0.09569928,0.3937325,0.3848882,0.1590182,0.1390336,0.1604375,0.2064494
1.266082,0.4642587,0.4642587,0.473781078,0.1557811,0.1557811,0.1722399,0.1083495,0.09569928,0.3937325,0.3848882,0.1590182,0.1390336,0.1615221,0.2028099
1.347411,0.4642587,0.4642587,0.473781078,0.1578129,0.1578129,0.1749078,0.1083495,0.09569928,0.3937325,0.3848882,0.1590182,0.1390336,0.1615221,0.2028099
1.347705,0.45977,0.459769981,0.527069201,0.1578129,0.1578129,0.1749078,0.1078244,0.1009378,0.3937325,0.3848882,0.1590182,0.1390336,0.1615221,0.2028099
1.347979,0.45977,0.459769981,0.527069201,0.1578129,0.1578129,0.1749078,0.1078244,0.1009378,0.3917968,0.3802699,0.1590182,0.1390336,0.1615221,0.2028099
1.348249,0.4692341,0.469234116,0.539674639,0.1578129,0.1578129,0.1749078,0.1078244,0.1009378,0.3917968,0.3802699,0.1574064,0.1374003,0.1615221,0.2028099
1.348523,0.4692341,0.469234116,0.539674639,0.1578129,0.1578129,0.1749078,0.1078244,0.1009378,0.3917968,0.3802699,0.1574064,0.1374003,0.1643178,0.1907883
1.444546,0.4692341,0.469234116,0.539674639,0.1608133,0.1608133,0.1835825,0.1078244,0.1009378,0.3917968,0.3802699,0.1574064,0.1374003,0.1643178,0.1907883
1.445531,0.4688168,0.468816851,0.592018445,0.1608133,0.1608133,0.1835825,0.1077765,0.1057195,0.3917968,0.3802699,0.1574064,0.1374003,0.1643178,0.1907883
1.446458,0.4688168,0.468816851,0.592018445,0.1608133,0.1608133,0.1835825,0.1077765,0.1057195,0.3887612,0.3712761,0.1574064,0.1374003,0.1643178,0.1907883
1.447571,0.4753747,0.475374659,0.586559275,0.1608133,0.1608133,0.1835825,0.1077765,0.1057195,0.3887612,0.3712761,0.1563169,0.1380382,0.1643178,0.1907883
1.448563,0.4753747,0.475374659,0.586559275,0.1608133,0.1608133,0.1835825,0.1077765,0.1057195,0.3887612,0.3712761,0.1563169,0.1380382,0.1675483,0.1882783
1.513636,0.4753747,0.475374659,0.586559275,0.165584,0.165584,0.2129363,0.1077765,0.1057195,0.3887612,0.3712761,0.1563169,0.1380382,0.1675483,0.1882783
1.513936,0.4726632,0.472663164,0.551231495,0.165584,0.165584,0.2129363,0.1074687,0.1024864,0.3887612,0.3712761,0.1563169,0.1380382,0.1675483,0.1882783
1.5142,0.4726632,0.472663164,0.551231495,0.165584,0.165584,0.2129363,0.1074687,0.1024864,0.384649,0.3526771,0.1563169,0.1380382,0.1675483,0.1882783
1.514497,0.4786192,0.478619222,0.517505439,0.165584,0.165584,0.2129363,0.1074687,0.1024864,0.384649,0.3526771,0.1553413,0.1424652,0.1675483,0.1882783
1.514764,0.4786192,0.478619222,0.517505439,0.165584,0.165584,0.2129363,0.1074687,0.1024864,0.384649,0.3526771,0.1553413,0.1424652,0.1727542,0.2188752
1.629926,0.4786192,0.478619222,0.517505439,0.1708605,0.1708605,0.2294151,0.1074687,0.1024864,0.384649,0.3526771,0.1553413,0.1424652,0.1727542,0.2188752
1.63033,0.4723773,0.472377262,0.46006158,0.1708605,0.1708605,0.2294151,0.1067656,0.09663108,0.384649,0.3526771,0.1553413,0.1424652,0.1727542,0.2188752
1.630724,0.4723773,0.472377262,0.46006158,0.1708605,0.1708605,0.2294151,0.1067656,0.09663108,0.3806648,0.3479841,0.1553413,0.1424652,0.1727542,0.2188752
1.631118,0.4790124,0.479012379,0.460582876,0.1708605,0.1708605,0.2294151,0.1067656,0.09663108,0.3806648,0.3479841,0.1542616,0.1423846,0.1727542,0.2188752
1.631501,0.4790124,0.479012379,0.460582876,0.1708605,0.1708605,0.2294151,0.1067656,0.09663108,0.3806648,0.3479841,0.1542616,0.1423846,0.1803747,0.2702725
1.712919,0.4790124,0.479012379,0.460582876,0.1753727,0.1753727,0.2278721,0.1067656,0.09663108,0.3806648,0.3479841,0.1542616,0.1423846,0.1803747,0.2702725
1.71323,0.4686649,0.468664925,0.422778194,0.1753727,0.1753727,0.2278721,0.1056061,0.09258044,0.3806648,0.3479841,0.1542616,0.1423846,0.1803747,0.2702725
1.713498,0.4686649,0.468664925,0.422778194,0.1753727,0.1753727,0.2278721,0.1056061,0.09258044,0.3777027,0.3530059,0.1542616,0.1423846,0.1803747,0.2702725
1.713769,0.4749896,0.474989634,0.402220124,0.1753727,0.1753727,0.2278721,0.1056061,0.09258044,0.3777027,0.3530059,0.1532312,0.145978,0.1803747,0.2702725
1.720965,0.4749896,0.474989634,0.402220124,0.1753727,0.1753727,0.2278721,0.1056061,0.09258044,0.3777027,0.3530059,0.1532312,0.145978,0.189925,0.3096359
1.850313,0.4749896,0.474989634,0.402220124,0.1791207,0.1791207,0.2131894,0.1056061,0.09258044,0.3777027,0.3530059,0.1532312,0.145978,0.189925,0.3096359
1.850804,0.4643219,0.464321925,0.400637525,0.1791207,0.1791207,0.2131894,0.1044135,0.09239812,0.3777027,0.3530059,0.1532312,0.145978,0.189925,0.3096359
1.851261,0.4643219,0.464321925,0.400637525,0.1791207,0.1791207,0.2131894,0.1044135,0.09239812,0.3753532,0.3627437,0.1532312,0.145978,0.189925,0.3096359
1.85167,0.4684701,0.468470139,0.364408974,0.1791207,0.1791207,0.2131894,0.1044135,0.09239812,0.3753532,0.3627437,0.1525512,0.1530624,0.189925,0.3096359
1.852085,0.4684701,0.468470139,0.364408974,0.1791207,0.1791207,0.2131894,0.1044135,0.09239812,0.3753532,0.3627437,0.1525512,0.1530624,0.1995005,0.3101898
1.951681,0.4684701,0.468470139,0.364408974,0.1821387,0.1821387,0.2015414,0.1044135,0.09239812,0.3753532,0.3627437,0.1525512,0.1530624,0.1995005,0.3101898
1.952385,0.4582143,0.458214239,0.381540388,0.1821387,0.1821387,0.2015414,0.1032643,0.09454507,0.3753532,0.3627437,0.1525512,0.1530624,0.1995005,0.3101898
1.952995,0.4582143,0.458214239,0.381540388,0.1821387,0.1821387,0.2015414,0.1032643,0.09454507,0.3734803,0.3680442,0.1525512,0.1530624,0.1995005,0.3101898
1.953642,0.460015,0.460014961,0.349629477,0.1821387,0.1821387,0.2015414,0.1032643,0.09454507,0.3734803,0.3680442,0.1522524,0.159895,0.1995005,0.3101898
1.954437,0.460015,0.460014961,0.349629477,0.1821387,0.1821387,0.2015414,0.1032643,0.09454507,0.3734803,0.3680442,0.1522524,0.159895,0.2089661,0.3088228
2.065737,0.460015,0.460014961,0.349629477,0.1846135,0.1846135,0.1938406,0.1032643,0.09454507,0.3734803,0.3680442,0.1522524,0.159895,0.2089661,0.3088228
2.06614,0.450661,0.450660968,0.371400268,0.1846135,0.1846135,0.1938406,0.102209,0.09744419,0.3734803,0.3680442,0.1522524,0.159895,0.2089661,0.3088228
2.066472,0.450661,0.450660968,0.371400268,0.1846135,0.1846135,0.1938406,0.102209,0.09744419,0.3718327,0.3686266,0.1522524,0.159895,0.2089661,0.3088228
2.066803,0.4513602,0.451360169,0.359247707,0.1846135,0.1846135,0.1938406,0.102209,0.09744419,0.3718327,0.3686266,0.1521344,0.1625769,0.2089661,0.3088228
2.067233,0.4513602,0.451360169,0.359247707,0.1846135,0.1846135,0.1938406,0.102209,0.09744419,0.3718327,0.3686266,0.1521344,0.1625769,0.2169956,0.2812406
2.134666,0.4513602,0.451360169,0.359247707,0.1863763,0.1863763,0.193776,0.102209,0.09744419,0.3718327,0.3686266,0.1521344,0.1625769,0.2169956,0.2812406
2.135336,0.4404635,0.440463481,0.38432096,0.1863763,0.1863763,0.193776,0.1009677,0.1007873,0.3718327,0.3686266,0.1521344,0.1625769,0.2169956,0.2812406
2.135881,0.4404635,0.440463481,0.38432096,0.1863763,0.1863763,0.193776,0.1009677,0.1007873,0.3712092,0.3645297,0.1521344,0.1625769,0.2169956,0.2812406
2.136469,0.4426567,0.442656706,0.369032588,0.1863763,0.1863763,0.193776,0.1009677,0.1007873,0.3712092,0.3645297,0.151757,0.1659104,0.2169956,0.2812406
2.137298,0.4426567,0.442656706,0.369032588,0.1863763,0.1863763,0.193776,0.1009677,0.1007873,0.3712092,0.3645297,0.151757,0.1659104,0.2245911,0.2803728
2.214265,0.4426567,0.442656706,0.369032588,0.1880042,0.1880042,0.1948875,0.1009677,0.1007873,0.3712092,0.3645297,0.151757,0.1659104,0.2245911,0.2803728
2.214591,0.4309063,0.430906322,0.387780286,0.1880042,0.1880042,0.1948875,0.09961857,0.1033157,0.3712092,0.3645297,0.151757,0.1659104,0.2245911,0.2803728
2.214878,0.4309063,0.430906322,0.387780286,0.1880042,0.1880042,0.1948875,0.09961857,0.1033157,0.371079,0.3593708,0.151757,0.1659104,0.2245911,0.2803728
2.215162,0.4337995,0.433799487,0.374331462,0.1880042,0.1880042,0.1948875,0.09961857,0.1033157,0.371079,0.3593708,0.1512501,0.1688645,0.2245911,0.2803728
2.215454,0.4337995,0.433799487,0.374331462,0.1880042,0.1880042,0.1948875,0.09961857,0.1033157,0.371079,0.3593708,0.1512501,0.1688645,0.231761,0.2800082
2.312245,0.4337995,0.433799487,0.374331462,0.1896466,0.1896466,0.1938348,0.09961857,0.1033157,0.371079,0.3593708,0.1512501,0.1688645,0.231761,0.2800082
2.312515,0.4233045,0.42330454,0.381312165,0.1896466,0.1896466,0.1938348,0.09840615,0.1042746,0.371079,0.3593708,0.1512501,0.1688645,0.231761,0.2800082
2.31274,0.4233045,0.42330454,0.381312165,0.1896466,0.1896466,0.1938348,0.09840615,0.1042746,0.370669,0.3559904,0.1512501,0.1688645,0.231761,0.2800082
2.31298,0.4245587,0.424558689,0.362866467,0.1896466,0.1896466,0.1938348,0.09840615,0.1042746,0.370669,0.3559904,0.1510266,0.1731033,0.231761,0.2800082
2.313209,0.4245587,0.424558689,0.362866467,0.1896466,0.1896466,0.1938348,0.09840615,0.1042746,0.370669,0.3559904,0.1510266,0.1731033,0.2391387,0.2798652
2.454534,0.4245587,0.424558689,0.362866467,0.1899756,0.1899756,0.1911216,0.09840615,0.1042746,0.370669,0.3559904,0.1510266,0.1731033,0.2391387,0.2798652
2.455213,0.4214746,0.421474588,0.354018036,0.1899756,0.1899756,0.1911216,0.09804808,0.1029954,0.370669,0.3559904,0.1510266,0.1731033,0.2391387,0.2798652
2.455748,0.4214746,0.421474588,0.354018036,0.1899756,0.1899756,0.1911216,0.09804808,0.1029954,0.3701816,0.3549922,0.1510266,0.1731033,0.2391387,0.2798652
2.456252,0.4163321,0.416332138,0.336212152,0.1899756,0.1899756,0.1911216,0.09804808,0.1029954,0.3701816,0.3549922,0.1519564,0.1776279,0.2391387,0.2798652
2.471164,0.4163321,0.416332138,0.336212152,0.1899756,0.1899756,0.1911216,0.09804808,0.1029954,0.3701816,0.3549922,0.1519564,0.1776279,0.2429381,0.2797626
2.563839,0.4163321,0.416332138,0.336212152,0.1910314,0.1910314,0.1977767,0.09804808,0.1029954,0.3701816,0.3549922,0.1519564,0.1776279,0.2429381,0.2797626
2.565268,0.4144201,0.414420066,0.312467582,0.1910314,0.1910314,0.1977767,0.09782267,0.09929188,0.3701816,0.3549922,0.1519564,0.1776279,0.2429381,0.2797626
2.566372,0.4144201,0.414420066,0.312467582,0.1910314,0.1910314,0.1977767,0.09782267,0.09929188,0.3690546,0.3523041,0.1519564,0.1776279,0.2429381,0.2797626
2.56765,0.40797,0.407969987,0.312416054,0.1910314,0.1910314,0.1977767,0.09782267,0.09929188,0.3690546,0.3523041,0.153153,0.1776426,0.2429381,0.2797626
2.56885,0.40797,0.407969987,0.312416054,0.1910314,0.1910314,0.1977767,0.09782267,0.09929188,0.3690546,0.3523041,0.153153,0.1776426,0.2470804,0.2812958
2.657489,0.40797,0.407969987,0.312416054,0.1921999,0.1921999,0.1982849,0.09782267,0.09929188,0.3690546,0.3523041,0.153153,0.1776426,0.2470804,0.2812958
2.6586,0.407869,0.407869007,0.302932902,0.1921999,0.1921999,0.1982849,0.09781056,0.0977733,0.3690546,0.3523041,0.153153,0.1776426,0.2470804,0.2812958
2.660604,0.407869,0.407869007,0.302932902,0.1921999,0.1921999,0.1982849,0.09781056,0.0977733,0.3675816,0.3511387,0.153153,0.1776426,0.2470804,0.2812958
2.661718,0.4000081,0.400008088,0.304842309,0.1921999,0.1921999,0.1982849,0.09781056,0.0977733,0.3675816,0.3511387,0.1546505,0.1770854,0.2470804,0.2812958
2.662607,0.4000081,0.400008088,0.304842309,0.1921999,0.1921999,0.1982849,0.09781056,0.0977733,0.3675816,0.3511387,0.1546505,0.1770854,0.251307,0.2834196
2.746359,0.4000081,0.400008088,0.304842309,0.1936287,0.1936287,0.198646,0.09781056,0.0977733,0.3675816,0.3511387,0.1546505,0.1770854,0.251307,0.2834196
2.746766,0.4009652,0.400965175,0.298242189,0.1936287,0.1936287,0.198646,0.0979275,0.09670907,0.3675816,0.3511387,0.1546505,0.1770854,0.251307,0.2834196
2.747162,0.4009652,0.400965175,0.298242189,0.1936287,0.1936287,0.198646,0.0979275,0.09670907,0.3657667,0.3507059,0.1546505,0.1770854,0.251307,0.2834196
2.747468,0.3929319,0.392931882,0.302490646,0.1936287,0.1936287,0.198646,0.0979275,0.09670907,0.3657667,0.3507059,0.1562234,0.1758374,0.251307,0.2834196
2.747747,0.3929319,0.392931882,0.302490646,0.1936287,0.1936287,0.198646,0.0979275,0.09670907,0.3657667,0.3507059,0.1562234,0.1758374,0.2557495,0.2856039
2.833943,0.3929319,0.392931882,0.302490646,0.1953937,0.1953937,0.1995037,0.0979275,0.09670907,0.3657667,0.3507059,0.1562234,0.1758374,0.2557495,0.2856039
2.834389,0.394373,0.394373018,0.294124545,0.1953937,0.1953937,0.1995037,0.09810692,0.09536233,0.3657667,0.3507059,0.1562234,0.1758374,0.2557495,0.2856039
2.834809,0.394373,0.394373018,0.294124545,0.1953937,0.1953937,0.1995037,0.09810692,0.09536233,0.3636029,0.3501106,0.1562234,0.1758374,0.2557495,0.2856039
2.835283,0.3866366,0.386636541,0.297899642,0.1953937,0.1953937,0.1995037,0.09810692,0.09536233,0.3636029,0.3501106,0.1577786,0.1747197,0.2557495,0.2856039
2.835792,0.3866366,0.386636541,0.297899642,0.1953937,0.1953937,0.1995037,0.09810692,0.09536233,0.3636029,0.3501106,0.1577786,0.1747197,0.2603466,0.2879128
2.934657,0.3866366,0.386636541,0.297899642,0.1979926,0.1979926,0.2162675,0.09810692,0.09536233,0.3636029,0.3501106,0.1577786,0.1747197,0.2603466,0.2879128
2.935319,0.4107518,0.410751804,0.735657286,0.1979926,0.1979926,0.2162675,0.1011202,0.1498579,0.3636029,0.3501106,0.1577786,0.1747197,0.2603466,0.2879128
2.935801,0.4107518,0.410751804,0.735657286,0.1979926,0.1979926,0.2162675,0.1011202,0.1498579,0.3594024,0.3103938,0.1577786,0.1747197,0.2603466,0.2879128
2.936342,0.4016332,0.401633222,0.709228059,0.1979926,0.1979926,0.2162675,0.1011202,0.1498579,0.3594024,0.3103938,0.1595597,0.1779454,0.2603466,0.2879128
2.936837,0.4016332,0.401633222,0.709228059,0.1979926,0.1979926,0.2162675,0.1011202,0.1498579,0.3594024,0.3103938,0.1595597,0.1779454,0.2629381,0.2502201
3.084996,0.4016332,0.401633222,0.709228059,0.2008606,0.2008606,0.2227275,0.1011202,0.1498579,0.3594024,0.3103938,0.1595597,0.1779454,0.2629381,0.2502201
3.085604,0.433927,0.433927011,0.893708394,0.2008606,0.2008606,0.2227275,0.105107,0.1682227,0.3594024,0.3103938,0.1595597,0.1779454,0.2629381,0.2502201
3.086123,0.433927,0.433927011,0.893708394,0.2008606,0.2008606,0.2227275,0.105107,0.1682227,0.354579,0.2979489,0.1595597,0.1779454,0.2629381,0.2502201
3.086695,0.4310909,0.431090927,1.224542103,0.2008606,0.2008606,0.2227275,0.105107,0.1682227,0.354579,0.2979489,0.1600837,0.1520189,0.2629381,0.2502201
3.087511,0.4310909,0.431090927,1.224542103,0.2008606,0.2008606,0.2227275,0.105107,0.1682227,0.354579,0.2979489,0.1600837,0.1520189,0.2666529,0.2770319
3.153113,0.4310909,0.431090927,1.224542103,0.2029433,0.2029433,0.211811,0.105107,0.1682227,0.354579,0.2979489,0.1600837,0.1520189,0.2666529,0.2770319
3.153708,0.458717,0.458716975,1.089755072,0.2029433,0.2029433,0.211811,0.1084225,0.1586946,0.354579,0.2979489,0.1600837,0.1520189,0.2666529,0.2770319
