Time,Focus,Break,FocusRaw,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
3.098681,0.1900217,0.190021729,0.356923031,0.1399302,0.1399302,0.1668328,0.07491308,0.1148202,0.4466636,0.3543681,0.1718526,0.1921902,0.2018512,0.1893945
3.098898,0.2034028,0.203402773,0.406646375,0.1399302,0.1399302,0.1668328,0.07750584,0.1225574,0.4466636,0.3543681,0.1718526,0.1921902,0.2018512,0.1893945
3.099076,0.2034028,0.203402773,0.406646375,0.1399302,0.1399302,0.1668328,0.07750584,0.1225574,0.4431828,0.3465985,0.1718526,0.1921902,0.2018512,0.1893945
3.099253,0.2027416,0.202741561,0.390344235,0.1399302,0.1399302,0.1668328,0.07750584,0.1225574,0.4431828,0.3465985,0.1721326,0.1961624,0.2018512,0.1893945
3.099414,0.2027416,0.202741561,0.390344235,0.1399302,0.1399302,0.1668328,0.07750584,0.1225574,0.4431828,0.3465985,0.1721326,0.1961624,0.1988203,0.1874984
3.216293,0.2027416,0.202741561,0.390344235,0.140402,0.140402,0.1739845,0.07750584,0.1225574,0.4431828,0.3465985,0.1721326,0.1961624,0.1988203,0.1874984
3.216567,0.2176579,0.217657895,0.415302071,0.140402,0.140402,0.1739845,0.08030642,0.1264148,0.4431828,0.3465985,0.1721326,0.1961624,0.1988203,0.1874984
3.216804,0.2176579,0.217657895,0.415302071,0.140402,0.140402,0.1739845,0.08030642,0.1264148,0.4385894,0.3411727,0.1721326,0.1961624,0.1988203,0.1874984
3.221755,0.215716,0.215715958,0.412113656,0.140402,0.140402,0.1739845,0.08030642,0.1264148,0.4385894,0.3411727,0.1729056,0.1969198,0.1988203,0.1874984
3.222035,0.215716,0.215715958,0.412113656,0.140402,0.140402,0.1739845,0.08030642,0.1264148,0.4385894,0.3411727,0.1729056,0.1969198,0.1964171,0.1853946
3.30083,0.215716,0.215715958,0.412113656,0.1421034,0.1421034,0.1817669,0.08030642,0.1264148,0.4385894,0.3411727,0.1729056,0.1969198,0.1964171,0.1853946
3.301101,0.2313784,0.231378369,0.417297287,0.1421034,0.1421034,0.1817669,0.08317073,0.1272073,0.4385894,0.3411727,0.1729056,0.1969198,0.1964171,0.1853946
3.301322,0.2313784,0.231378369,0.417297287,0.1421034,0.1421034,0.1817669,0.08317073,0.1272073,0.4330433,0.3375527,0.1729056,0.1969198,0.1964171,0.1853946
3.301536,0.2285297,0.22852974,0.42776235,0.1421034,0.1421034,0.1817669,0.08317073,0.1272073,0.4330433,0.3375527,0.1739799,0.1944961,0.1964171,0.1853946
3.301747,0.2285297,0.22852974,0.42776235,0.1421034,0.1421034,0.1817669,0.08317073,0.1272073,0.4330433,0.3375527,0.1739799,0.1944961,0.1934813,0.1563122
3.406333,0.2285297,0.22852974,0.42776235,0.1447699,0.1447699,0.1902719,0.08317073,0.1272073,0.4330433,0.3375527,0.1739799,0.1944961,0.1934813,0.1563122
3.406609,0.2447729,0.244772891,0.428099646,0.1447699,0.1447699,0.1902719,0.08607575,0.1272575,0.4330433,0.3375527,0.1739799,0.1944961,0.1934813,0.1563122
3.406831,0.2447729,0.244772891,0.428099646,0.1447699,0.1447699,0.1902719,0.08607575,0.1272575,0.4268453,0.3341712,0.1739799,0.1944961,0.1934813,0.1563122
3.407052,0.2415905,0.241590449,0.442996332,0.1447699,0.1447699,0.1902719,0.08607575,0.1272575,0.4268453,0.3341712,0.1751221,0.1911979,0.1934813,0.1563122
3.407267,0.2415905,0.241590449,0.442996332,0.1447699,0.1447699,0.1902719,0.08607575,0.1272575,0.4268453,0.3341712,0.1751221,0.1911979,0.1915781,0.1651979
3.550854,0.2415905,0.241590449,0.442996332,0.1480034,0.1480034,0.1984088,0.08607575,0.1272575,0.4268453,0.3341712,0.1751221,0.1911979,0.1915781,0.1651979
3.551126,0.2586053,0.258605258,0.447855094,0.1480034,0.1480034,0.1984088,0.08905526,0.1279534,0.4268453,0.3341712,0.1751221,0.1911979,0.1915781,0.1651979
3.551353,0.2586053,0.258605258,0.447855094,0.1480034,0.1480034,0.1984088,0.08905526,0.1279534,0.4202715,0.3304151,0.1751221,0.1911979,0.1915781,0.1651979
3.551566,0.2553308,0.255330823,0.458465798,0.1480034,0.1480034,0.1984088,0.08905526,0.1279534,0.4202715,0.3304151,0.1762414,0.1889724,0.1915781,0.1651979
3.551864,0.2553308,0.255330823,0.458465798,0.1480034,0.1480034,0.1984088,0.08905526,0.1279534,0.4202715,0.3304151,0.1762414,0.1889724,0.1899775,0.1674075
3.636057,0.2553308,0.255330823,0.458465798,0.1515798,0.1515798,0.204393,0.08905526,0.1279534,0.4202715,0.3304151,0.1762414,0.1889724,0.1899775,0.1674075
3.636333,0.2733814,0.273381344,0.470065994,0.1515798,0.1515798,0.204393,0.09214938,0.1295621,0.4202715,0.3304151,0.1762414,0.1889724,0.1899775,0.1674075
3.636566,0.2733814,0.273381344,0.470065994,0.1515798,0.1515798,0.204393,0.09214938,0.1295621,0.413339,0.3265423,0.1762414,0.1889724,0.1899775,0.1674075
3.636792,0.2698065,0.269806474,0.474175536,0.1515798,0.1515798,0.204393,0.09214938,0.1295621,0.413339,0.3265423,0.1774051,0.1881518,0.1899775,0.1674075
3.637001,0.2698065,0.269806474,0.474175536,0.1515798,0.1515798,0.204393,0.09214938,0.1295621,0.413339,0.3265423,0.1774051,0.1881518,0.1884332,0.1685104
3.717694,0.2698065,0.269806474,0.474175536,0.1554415,0.1554415,0.2088477,0.09214938,0.1295621,0.413339,0.3265423,0.1774051,0.1881518,0.1884332,0.1685104
3.717977,0.289056,0.289055962,0.488220088,0.1554415,0.1554415,0.2088477,0.09537997,0.1314668,0.413339,0.3265423,0.1774051,0.1881518,0.1884332,0.1685104
3.718203,0.289056,0.289055962,0.488220088,0.1554415,0.1554415,0.2088477,0.09537997,0.1314668,0.4059559,0.3228715,0.1774051,0.1881518,0.1884332,0.1685104
3.718428,0.2848293,0.284829344,0.487948148,0.1554415,0.1554415,0.2088477,0.09537997,0.1314668,0.4059559,0.3228715,0.1787166,0.1882042,0.1884332,0.1685104
3.718634,0.2848293,0.284829344,0.487948148,0.1554415,0.1554415,0.2088477,0.09537997,0.1314668,0.4059559,0.3228715,0.1787166,0.1882042,0.1869676,0.1699626
3.835459,0.2848293,0.284829344,0.487948148,0.1594872,0.1594872,0.211839,0.09537997,0.1314668,0.4059559,0.3228715,0.1787166,0.1882042,0.1869676,0.1699626
3.835796,0.3051641,0.305164127,0.503597455,0.1594872,0.1594872,0.211839,0.098726,0.1335583,0.4059559,0.3228715,0.1787166,0.1882042,0.1869676,0.1699626
3.83605,0.3051641,0.305164127,0.503597455,0.1594872,0.1594872,0.211839,0.098726,0.1335583,0.3983825,0.319583,0.1787166,0.1882042,0.1869676,0.1699626
3.836264,0.3008093,0.300809298,0.500730081,0.1594872,0.1594872,0.211839,0.098726,0.1335583,0.3983825,0.319583,0.1800056,0.1887423,0.1869676,0.1699626
3.836505,0.3008093,0.300809298,0.500730081,0.1594872,0.1594872,0.211839,0.098726,0.1335583,0.3983825,0.319583,0.1800056,0.1887423,0.1855367,0.169977
3.918304,0.3008093,0.300809298,0.500730081,0.163747,0.163747,0.2148028,0.098726,0.1335583,0.3983825,0.319583,0.1800056,0.1887423,0.1855367,0.169977
3.918576,0.3222913,0.322291289,0.51664835,0.163747,0.163747,0.2148028,0.1021904,0.1356647,0.3983825,0.319583,0.1800056,0.1887423,0.1855367,0.169977
3.918805,0.3222913,0.322291289,0.51664835,0.163747,0.163747,0.2148028,0.1021904,0.1356647,0.390582,0.3160475,0.1800056,0.1887423,0.1855367,0.169977
3.91902,0.3177104,0.317710425,0.512090105,0.163747,0.163747,0.2148028,0.1021904,0.1356647,0.390582,0.3160475,0.1812986,0.1895804,0.1855367,0.169977
3.924249,0.3177104,0.317710425,0.512090105,0.163747,0.163747,0.2148028,0.1021904,0.1356647,0.390582,0.3160475,0.1812986,0.1895804,0.1840557,0.1701741
4.001102,0.3177104,0.317710425,0.512090105,0.1668883,0.1668883,0.1922048,0.1021904,0.1356647,0.390582,0.3160475,0.1812986,0.1895804,0.1840557,0.1701741
4.001372,0.3341492,0.334149179,0.396813482,0.1668883,0.1668883,0.1922048,0.1048008,0.1194227,0.390582,0.3160475,0.1812986,0.1895804,0.1840557,0.1701741
4.001594,0.3341492,0.334149179,0.396813482,0.1668883,0.1668883,0.1922048,0.1048008,0.1194227,0.3838395,0.3370112,0.1812986,0.1895804,0.1840557,0.1701741
4.001807,0.336096,0.336096009,0.585294386,0.1668883,0.1668883,0.1922048,0.1048008,0.1194227,0.3838395,0.3370112,0.1807728,0.1560988,0.1840557,0.1701741
4.002022,0.336096,0.336096009,0.585294386,0.1668883,0.1668883,0.1922048,0.1048008,0.1194227,0.3838395,0.3370112,0.1807728,0.1560988,0.1794782,0.1106549
4.133805,0.336096,0.336096009,0.585294386,0.1704561,0.1704561,0.1989712,0.1048008,0.1194227,0.3838395,0.3370112,0.1807728,0.1560988,0.1794782,0.1106549
4.134117,0.356239,0.356239032,0.681234738,0.1704561,0.1704561,0.1989712,0.1078956,0.1288392,0.3838395,0.3370112,0.1807728,0.1560988,0.1794782,0.1106549
4.134337,0.356239,0.356239032,0.681234738,0.1704561,0.1704561,0.1989712,0.1078956,0.1288392,0.3764168,0.3247447,0.1807728,0.1560988,0.1794782,0.1106549
4.134555,0.3579946,0.357994645,0.650657687,0.1704561,0.1704561,0.1989712,0.1078956,0.1288392,0.3764168,0.3247447,0.180329,0.1597245,0.1794782,0.1106549
4.13477,0.3579946,0.357994645,0.650657687,0.1704561,0.1704561,0.1989712,0.1078956,0.1288392,0.3764168,0.3247447,0.180329,0.1597245,0.175039,0.1126241
4.235622,0.3579946,0.357994645,0.650657687,0.174237,0.174237,0.2030199,0.1078956,0.1288392,0.3764168,0.3247447,0.180329,0.1597245,0.175039,0.1126241
4.235979,0.3819164,0.381916361,0.740248194,0.174237,0.174237,0.2030199,0.1114422,0.1374233,0.3764168,0.3247447,0.180329,0.1597245,0.175039,0.1126241
4.236203,0.3819164,0.381916361,0.740248194,0.174237,0.174237,0.2030199,0.1114422,0.1374233,0.3684607,0.3146099,0.180329,0.1597245,0.175039,0.1126241
4.236426,0.3827844,0.382784384,0.699848363,0.174237,0.174237,0.2030199,0.1114422,0.1374233,0.3684607,0.3146099,0.1801244,0.16427,0.175039,0.1126241
4.236634,0.3827844,0.382784384,0.699848363,0.174237,0.174237,0.2030199,0.1114422,0.1374233,0.3684607,0.3146099,0.1801244,0.16427,0.1706741,0.1140347
4.33598,0.3827844,0.382784384,0.699848363,0.178105,0.178105,0.2046764,0.1114422,0.1374233,0.3684607,0.3146099,0.1801244,0.16427,0.1706741,0.1140347
4.336258,0.4096605,0.409660517,0.758980132,0.178105,0.178105,0.2046764,0.1152881,0.1431112,0.3684607,0.3146099,0.1801244,0.16427,0.1706741,0.1140347
4.33648,0.4096605,0.409660517,0.758980132,0.178105,0.178105,0.2046764,0.1152881,0.1431112,0.3601688,0.3082303,0.1801244,0.16427,0.1706741,0.1140347
4.336717,0.4098301,0.409830087,0.730439565,0.178105,0.178105,0.2046764,0.1152881,0.1431112,0.3601688,0.3082303,0.1800871,0.1674486,0.1706741,0.1140347
4.336939,0.4098301,0.409830087,0.730439565,0.178105,0.178105,0.2046764,0.1152881,0.1431112,0.3601688,0.3082303,0.1800871,0.1674486,0.1662172,0.112288
4.418632,0.4098301,0.409830087,0.730439565,0.1820227,0.1820227,0.2056195,0.1152881,0.1431112,0.3601688,0.3082303,0.1800871,0.1674486,0.1662172,0.112288
4.418903,0.4381415,0.438141453,0.744012083,0.1820227,0.1820227,0.2056195,0.1192037,0.1444347,0.3601688,0.3082303,0.1800871,0.1674486,0.1662172,0.112288
4.419143,0.4381415,0.438141453,0.744012083,0.1820227,0.1820227,0.2056195,0.1192037,0.1444347,0.351772,0.3062355,0.1800871,0.1674486,0.1662172,0.112288
4.419362,0.4383027,0.438302681,0.743310761,0.1820227,0.1820227,0.2056195,0.1192037,0.1444347,0.351772,0.3062355,0.180054,0.1675275,0.1662172,0.112288
4.41958,0.4383027,0.438302681,0.743310761,0.1820227,0.1820227,0.2056195,0.1192037,0.1444347,0.351772,0.3062355,0.180054,0.1675275,0.16171,0.1113324
4.520304,0.4383027,0.438302681,0.743310761,0.1859439,0.1859439,0.2056857,0.1192037,0.1444347,0.351772,0.3062355,0.180054,0.1675275,0.16171,0.1113324
4.520586,0.4671789,0.467178847,0.733263122,0.1859439,0.1859439,0.2056857,0.1230678,0.1434551,0.351772,0.3062355,0.180054,0.1675275,0.16171,0.1113324
4.520807,0.4671789,0.467178847,0.733263122,0.1859439,0.1859439,0.2056857,0.1230678,0.1434551,0.3433908,0.3065326,0.180054,0.1675275,0.16171,0.1113324
4.521035,0.4678351,0.467835115,0.749015458,0.1859439,0.1859439,0.2056857,0.1230678,0.1434551,0.3433908,0.3065326,0.1799277,0.1657566,0.16171,0.1113324
4.521253,0.4678351,0.467835115,0.749015458,0.1859439,0.1859439,0.2056857,0.1230678,0.1434551,0.3433908,0.3065326,0.1799277,0.1657566,0.1572142,0.1115482
4.603343,0.4678351,0.467835115,0.749015458,0.1896101,0.1896101,0.2008414,0.1230678,0.1434551,0.3433908,0.3065326,0.1799277,0.1657566,0.1572142,0.1115482
4.603647,0.4977985,0.497798522,0.752165259,0.1896101,0.1896101,0.2008414,0.1269477,0.1437565,0.3433908,0.3065326,0.1799277,0.1657566,0.1572142,0.1115482
4.603968,0.4977985,0.497798522,0.752165259,0.1896101,0.1896101,0.2008414,0.1269477,0.1437565,0.3350721,0.3077219,0.1799277,0.1657566,0.1572142,0.1115482
4.604192,0.4989032,0.498903164,0.76490782,0.1896101,0.1896101,0.2008414,0.1269477,0.1437565,0.3350721,0.3077219,0.1797284,0.1643701,0.1572142,0.1115482
4.604406,0.4989032,0.498903164,0.76490782,0.1896101,0.1896101,0.2008414,0.1269477,0.1437565,0.3350721,0.3077219,0.1797284,0.1643701,0.1527791,0.112702
4.736618,0.4989032,0.498903164,0.76490782,0.1932143,0.1932143,0.1996629,0.1269477,0.1437565,0.3350721,0.3077219,0.1797284,0.1643701,0.1527791,0.112702
4.736881,0.5302494,0.530249434,0.774527636,0.1932143,0.1932143,0.1996629,0.130875,0.1446576,0.3350721,0.3077219,0.1797284,0.1643701,0.1527791,0.112702
4.737102,0.5302494,0.530249434,0.774527636,0.1932143,0.1932143,0.1996629,0.130875,0.1446576,0.3266871,0.3064608,0.1797284,0.1643701,0.1527791,0.112702
4.737327,0.5315995,0.531599461,0.779755107,0.1932143,0.1932143,0.1996629,0.130875,0.1446576,0.3266871,0.3064608,0.1795,0.1638182,0.1527791,0.112702
4.73754,0.5315995,0.531599461,0.779755107,0.1932143,0.1932143,0.1996629,0.130875,0.1446576,0.3266871,0.3064608,0.1795,0.1638182,0.1483824,0.1134323
4.870426,0.5315995,0.531599461,0.779755107,0.1960284,0.1960284,0.2025759,0.130875,0.1446576,0.3266871,0.3064608,0.1795,0.1638182,0.1483824,0.1134323
4.871182,0.54956,0.549560005,0.802144896,0.1960284,0.1960284,0.2025759,0.1330675,0.1467198,0.3266871,0.3064608,0.1795,0.1638182,0.1483824,0.1134323
4.87142,0.54956,0.549560005,0.802144896,0.1960284,0.1960284,0.2025759,0.1330675,0.1467198,0.323294,0.3017161,0.1795,0.1638182,0.1483824,0.1134323
4.871634,0.5565971,0.55659713,0.788400017,0.1960284,0.1960284,0.2025759,0.1330675,0.1467198,0.323294,0.3017161,0.1783617,0.16524,0.1483824,0.1134323
4.871924,0.5565971,0.55659713,0.788400017,0.1960284,0.1960284,0.2025759,0.1330675,0.1467198,0.323294,0.3017161,0.1783617,0.16524,0.1443404,0.1140215
4.952858,0.5565971,0.55659713,0.788400017,0.1983933,0.1983933,0.2050682,0.1330675,0.1467198,0.323294,0.3017161,0.1783617,0.16524,0.1443404,0.1140215
4.953173,0.5719896,0.571989622,0.819015491,0.1983933,0.1983933,0.2050682,0.1348949,0.1495414,0.323294,0.3017161,0.1783617,0.16524,0.1443404,0.1140215
4.953409,0.5719896,0.571989622,0.819015491,0.1983933,0.1983933,0.2050682,0.1348949,0.1495414,0.3202214,0.2959884,0.1783617,0.16524,0.1443404,0.1140215
4.953631,0.5799166,0.579916594,0.783450582,0.1983933,0.1983933,0.2050682,0.1348949,0.1495414,0.3202214,0.2959884,0.1771384,0.168949,0.1443404,0.1140215
4.953841,0.5799166,0.579916594,0.783450582,0.1983933,0.1983933,0.2050682,0.1348949,0.1495414,0.3202214,0.2959884,0.1771384,0.168949,0.1402441,0.1115659
5.020211,0.5799166,0.579916594,0.783450582,0.2002222,0.2002222,0.2015807,0.1348949,0.1495414,0.3202214,0.2959884,0.1771384,0.168949,0.1402441,0.1115659
5.020476,0.5933977,0.593397669,0.811306998,0.2002222,0.2002222,0.2015807,0.1364538,0.1521767,0.3202214,0.2959884,0.1771384,0.168949,0.1402441,0.1115659
5.020696,0.5933977,0.593397669,0.811306998,0.2002222,0.2002222,0.2015807,0.1364538,0.1521767,0.3174086,0.293155,0.1771384,0.168949,0.1402441,0.1115659
5.020913,0.6012402,0.601240231,0.763662521,0.2002222,0.2002222,0.2015807,0.1364538,0.1521767,0.3174086,0.293155,0.1759794,0.1741395,0.1402441,0.1115659
5.021147,0.6012402,0.601240231,0.763662521,0.2002222,0.2002222,0.2015807,0.1364538,0.1521767,0.3174086,0.293155,0.1759794,0.1741395,0.1368811,0.1236006
5.121043,0.6012402,0.601240231,0.763662521,0.2012441,0.2012441,0.1934019,0.1364538,0.1521767,0.3174086,0.293155,0.1759794,0.1741395,0.1368811,0.1236006
5.12131,0.6137766,0.613776625,0.775025408,0.2012441,0.2012441,0.1934019,0.1378691,0.1533047,0.3174086,0.293155,0.1759794,0.1741395,0.1368811,0.1236006
5.121551,0.6137766,0.613776625,0.775025408,0.2012441,0.2012441,0.1934019,0.1378691,0.1533047,0.3149116,0.2937305,0.1759794,0.1741395,0.1368811,0.1236006
5.121763,0.6206843,0.620684288,0.739592371,0.2012441,0.2012441,0.1934019,0.1378691,0.1533047,0.3149116,0.2937305,0.1749974,0.1782622,0.1368811,0.1236006
5.121981,0.6206843,0.620684288,0.739592371,0.2012441,0.2012441,0.1934019,0.1378691,0.1533047,0.3149116,0.2937305,0.1749974,0.1782622,0.1337873,0.126612
5.237036,0.6206843,0.620684288,0.739592371,0.2014665,0.2014665,0.1859925,0.1378691,0.1533047,0.3149116,0.2937305,0.1749974,0.1782622,0.1337873,0.126612
5.237313,0.6327021,0.632702045,0.731323605,0.2014665,0.2014665,0.1859925,0.1391974,0.1524453,0.3149116,0.2937305,0.1749974,0.1782622,0.1337873,0.126612
5.237532,0.6327021,0.632702045,0.731323605,0.2014665,0.2014665,0.1859925,0.1391974,0.1524453,0.312692,0.2953801,0.1749974,0.1782622,0.1337873,0.126612
5.237756,0.6382387,0.638238656,0.716928915,0.2014665,0.2014665,0.1859925,0.1391974,0.1524453,0.312692,0.2953801,0.1742367,0.1800429,0.1337873,0.126612
5.237964,0.6382387,0.638238656,0.716928915,0.2014665,0.2014665,0.1859925,0.1391974,0.1524453,0.312692,0.2953801,0.1742367,0.1800429,0.1323655,0.1292987
5.359196,0.6382387,0.638238656,0.716928915,0.2008628,0.2008628,0.1788017,0.1391974,0.1524453,0.312692,0.2953801,0.1742367,0.1800429,0.1323655,0.1292987
5.359455,0.6494768,0.649476812,0.698196432,0.2008628,0.2008628,0.1788017,0.1404176,0.1504405,0.312692,0.2953801,0.1742367,0.1800429,0.1323655,0.1292987
5.35969,0.6494768,0.649476812,0.698196432,0.2008628,0.2008628,0.1788017,0.1404176,0.1504405,0.310802,0.2982622,0.1742367,0.1800429,0.1323655,0.1292987
5.359992,0.6533862,0.653386182,0.688704523,0.2008628,0.2008628,0.1788017,0.1404176,0.1504405,0.310802,0.2982622,0.1737147,0.1812793,0.1323655,0.1292987
5.36021,0.6533862,0.653386182,0.688704523,0.2008628,0.2008628,0.1788017,0.1404176,0.1504405,0.310802,0.2982622,0.1737147,0.1812793,0.1305841,0.1313516
5.456139,0.6533862,0.653386182,0.688704523,0.1976717,0.1976717,0.1377774,0.1404176,0.1504405,0.310802,0.2982622,0.1737147,0.1812793,0.1305841,0.1313516
5.472074,0.6534162,0.653416136,0.498680583,0.1976717,0.1976717,0.1377774,0.1404208,0.1280146,0.310802,0.2982622,0.1737147,0.1812793,0.1305841,0.1313516
5.472341,0.6534162,0.653416136,0.498680583,0.1976717,0.1976717,0.1377774,0.1404208,0.1280146,0.3118762,0.3508241,0.1737147,0.1812793,0.1305841,0.1313516
5.472557,0.6611518,0.661151753,0.569681802,0.1976717,0.1976717,0.1377774,0.1404208,0.1280146,0.3118762,0.3508241,0.1726954,0.1696068,0.1305841,0.1313516
5.472766,0.6611518,0.661151753,0.569681802,0.1976717,0.1976717,0.1377774,0.1404208,0.1280146,0.3118762,0.3508241,0.1726954,0.1696068,0.1287326,0.1322279
5.554882,0.6611518,0.661151753,0.569681802,0.1937764,0.1937764,0.1303814,0.1404208,0.1280146,0.3118762,0.3508241,0.1726954,0.1696068,0.1287326,0.1322279
5.555145,0.6564167,0.65641674,0.500508251,0.1937764,0.1937764,0.1303814,0.139917,0.1199911,0.3118762,0.3508241,0.1726954,0.1696068,0.1287326,0.1322279
5.555377,0.6564167,0.65641674,0.500508251,0.1937764,0.1937764,0.1303814,0.139917,0.1199911,0.3139316,0.3655951,0.1726954,0.1696068,0.1287326,0.1322279
5.555584,0.6651734,0.665173415,0.51947067,0.1937764,0.1937764,0.1303814,0.139917,0.1199911,0.3139316,0.3655951,0.1715549,0.1664824,0.1287326,0.1322279
5.555879,0.6651734,0.665173415,0.51947067,0.1937764,0.1937764,0.1303814,0.139917,0.1199911,0.3139316,0.3655951,0.1715549,0.1664824,0.1266778,0.1294693
5.638309,0.6651734,0.665173415,0.51947067,0.1896072,0.1896072,0.1296343,0.139917,0.1199911,0.3139316,0.3655951,0.1715549,0.1664824,0.1266778,0.1294693
5.638578,0.6568672,0.656867196,0.475631805,0.1896072,0.1896072,0.1296343,0.1390407,0.1148164,0.3139316,0.3655951,0.1715549,0.1664824,0.1266778,0.1294693
5.638794,0.6568672,0.656867196,0.475631805,0.1896072,0.1896072,0.1296343,0.1390407,0.1148164,0.316498,0.371633,0.1715549,0.1664824,0.1266778,0.1294693
5.639012,0.6664306,0.666430563,0.485791775,0.1896072,0.1896072,0.1296343,0.1390407,0.1148164,0.316498,0.371633,0.1703196,0.1647323,0.1266778,0.1294693
5.639223,0.6664306,0.666430563,0.485791775,0.1896072,0.1896072,0.1296343,0.1390407,0.1148164,0.316498,0.371633,0.1703196,0.1647323,0.1243936,0.1265623
5.704314,1364.861,0.666430563,0.485791775,0.1896072,0.1896072,0.1296343,0.1390407,0.1148164,0.316498,0.371633,0.1703196,0.1647323,0.1243936,0.1265623
5.720515,1364.861,0.666430563,0.485791775,0.1851846,0.1851846,0.1278087,0.1390407,0.1148164,0.316498,0.371633,0.1703196,0.1647323,0.1243936,0.1265623
5.720778,0.654714,0.654714001,0.44777965,0.1851846,0.1851846,0.1278087,0.137813,0.1102328,0.316498,0.371633,0.1703196,0.1647323,0.1243936,0.1265623
5.721018,0.654714,0.654714001,0.44777965,0.1851846,0.1851846,0.1278087,0.137813,0.1102328,0.319578,0.3781023,0.1703196,0.1647323,0.1243936,0.1265623
5.721244,0.6655113,0.665511265,0.460825288,0.1851846,0.1851846,0.1278087,0.137813,0.1102328,0.319578,0.3781023,0.1689323,0.1623838,0.1243936,0.1265623
5.721459,0.6655113,0.665511265,0.460825288,0.1851846,0.1851846,0.1278087,0.137813,0.1102328,0.319578,0.3781023,0.1689323,0.1623838,0.1219229,0.1230342
5.83895,0.6655113,0.665511265,0.460825288,0.1804725,0.1804725,0.1252734,0.137813,0.1102328,0.319578,0.3781023,0.1689323,0.1623838,0.1219229,0.1230342
5.839223,0.6499937,0.649993728,0.417775765,0.1804725,0.1804725,0.1252734,0.1361969,0.1049577,0.319578,0.3781023,0.1689323,0.1623838,0.1219229,0.1230342
5.839463,0.6499937,0.649993728,0.417775765,0.1804725,0.1804725,0.1252734,0.1361969,0.1049577,0.3235417,0.391358,0.1689323,0.1623838,0.1219229,0.1230342
5.839679,0.6691753,0.669175307,0.536881259,0.1804725,0.1804725,0.1252734,0.1361969,0.1049577,0.3235417,0.391358,0.1664935,0.1432436,0.1219229,0.1230342
